,Race_Name,Category,Number_stages
467,National Championships Luxembourg - Road Race 2016 ,Nationals.C3,1
468,National Championships Macedonia - Road Race 2016 ,Nationals.C3,1
469,National Championships Moldova - Road Race 2016 ,Nationals.C3,1
470,National Championships Montenegro - Road Race 2016 ,Nationals.C3,1
471,National Championships Norway - Road Race 2016 ,Nationals.C3,1
472,National Championships Poland - Road Race 2016 ,Nationals.C3,1
473,National Championships Portugal - Road Race 2016 ,Nationals.C3,1
474,National Championships Romania - Road Race 2016 ,Nationals.C3,1
475,National Championships Russia - Road Race 2016 ,Nationals.C3,1
476,National Championships Serbia - Road Race 2016 ,Nationals.C3,1
477,National Championships Slovakia - Road Race 2016 ,Nationals.C3,1
478,National Championships Slovenia - Road Race 2016 ,Nationals.C3,1
479,National Championships Sweden - Road Race 2016 ,Nationals.C3,1
480,National Championships Switzerland - Road Race 2016 ,Nationals.C3,1
481,National Championships Turkey - Road Race 2016 ,Nationals.C3,1
482,National Championships Ukraine - Road Race 2016 ,Nationals.C3,1
483,National Championships Bulgaria U23 - ITT 2016 ,-,1
484,National Championships Bulgaria U23 - Road Race 2016 ,-,1
485,National Championships Czech Republic U23 - Road Race 2016 ,-,1
486,National Championships Hungary U23 - Road Race 2016 ,-,1
487,National Championships Lithuania U23 - Road Race 2016 ,-,1
488,National Championships Romania U23 - Road Race 2016 ,-,1
489,Tour de Hongrie 2016 ,2.2/U23,6
490,Course Cycliste de Solidarnosc et des Champions Olympiques 2016 ,2.2/U23,5
491,Internationale Wielertrofee Jong Maar Moedig I.W.T. 2016 ,1.2,1
492,Int. Österreich-Rundfahrt-Tour of Austria 2016 ,2.1,8
493,National Championships Finland - Road Race 2016 ,Nationals.C3,1
494,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs 2016 ,1.2,1
495,Balkan Elite Road Classics 2016 ,1.2,1
496,Paris-Chauny (classique) 2016 ,1.2,1
497,Sibiu Cycling Tour 2016 ,2.1,5
498,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho 2016 ,2.2/U23,4
499,Minsk Cup 2016 ,1.2,1
500,Grand Prix Minsk 2016 ,1.2,1
501,Grote Prijs Stad Sint-Niklaas 2016 ,1.2,1
502,Giro del Medio Brenta 2016 ,1.2,1
503,Giro Ciclistico della Valle d'Aosta Mont Blanc 2016 ,2.2/U23,5
504,Volta a Portugal do Futuro / Liberty Seguros 2016 ,2.2/U23,5
505,Trofeo Matteotti 2016 ,1.1,1
506,Grand Prix Cerami 2016 ,1.1,1
507,Tour de Wallonie 2016 ,2.HC,5
508,Grand Prix de la ville de Pérenchies 2016 ,1.2,1
509,Prueba Villafranca-Ordiziako Klasika 2016 ,1.1,1
510,PostNord Danmark Rundt - Tour of Denmark 2016 ,2.HC,5
511,Volta a Portugal em Bicicleta / Liberty Seguros 2016 ,2.1,11
512,Dookola Mazowsza 2016 ,2.2/U23,4
513,Tour Alsace 2016 ,2.2/U23,5
514,Kreiz Breizh Elites 2016 ,2.2/U23,4
515,RideLondon Classic 2016 ,1.HC,1
516,Circuito de Getxo 'Memorial Ricardo Otxoa' 2016 ,1.1,1
517,Circuito de Getxo 'Memorial Ricardo Otxoa' 2016 ,1.1,1
518,La Poly Normande 2016 ,1.1,1
519,Rad am Ring 2016 ,1.1,1
520,Coppa dei Laghi - Trofeo Almar 2016 ,E-1.Ncup,1
521,GP Kranj 2016 ,1.2,1
522,Vuelta a Burgos 2016 ,2.HC,5
523,Dwars door het Hageland - Aarschot 2016 ,1.1,1
524,Tour de Ribas 2016 ,1.2,1
525,Antwerpse Havenpijl 2016 ,1.2,1
526,Odessa Grand Prix 2016 ,1.2,1
527,Tour de l'Ain 2016 ,2.1,4
528,Arctic Race of Norway 2016 ,2.HC,4
529,Czech Cycling Tour 2016 ,2.1,4
530,Tour of Szeklerland 2016 ,2.2/U23,4
531,Memorial Henryka Lasaka 2016 ,1.2,1
532,Gran Premio Sportivi di Poggiana- Trofeo Bonin Costruzioni- Gran Premio Pasta Zara 2016 ,1.2,1
533,KOGA Slag om Norg 2016 ,1.2,1
534,National Championships Belgium U23 - Road Race 2016 ,-,1
535,Puchar Uzdrowisk Karpackich 2016 ,1.2,1
536,Tour of Ankara 2016 ,2.2/U23,4
537,Tour du Limousin 2016 ,2.1,4
538,GP Capodarco - Comunità di Capodarco 2016 ,1.2,1
539,Trofeo Beato Bernardo - Coppa Citta' di Offida 2016 ,1.2,1
540,National Championships France U23 - ITT 2016 ,-,1
541,Arnhem-Veenendaal Classic 2016 ,1.1,1
542,Puchar Ministra Obrony Narodowej 2016 ,1.2,1
543,Tour de l'Avenir 2016 ,E-2.Ncup,8
544,Grote Prijs Jef Scherens - Rondom Leuven 2016 ,1.1,1
545,National Championships France U23 - Road Race 2016 ,-,1
546,GP Stad Zottegem 2016 ,1.1,1
547,Tour du Poitou Charentes 2016 ,2.1,5
548,Grand Prix des Marbriers 2016 ,1.2,1
549,Druivenkoers - Overijse 2016 ,1.1,1
550,Baltic Chain Tour 2016 ,2.2/U23,3
551,Omloop Mandel-Leie-Schelde Meulebeke 2016 ,1.2,1
552,Ronde van Midden Nederland 2016 ,2.2/U23,2
553,Schaal Sels 2016 ,1.1,1
554,Croatia-Slovenia 2016 ,1.2,1
555,Tour of Bulgaria 2016 ,2.2/U23,6
556,Tour des Fjords 2016 ,2.1,5
557,Brussels Cycling Classic 2016 ,1.HC,1
558,GP de Fourmies / La Voix du Nord 2016 ,1.HC,1
559,Tour of Britain 2016 ,2.HC,9
560,Kernen Omloop Echt-Susteren 2016 ,1.2,1
561,East Bohemia Tour 2016 ,2.2/U23,2
562,De Kustpijl 2016 ,1.2,1
563,Tour du Doubs - Conseil Général 2016 ,1.1,1
564,Chrono Champenois Masculin International 2016 ,1.2,1
565,Grote Prijs Marcel Kint 2016 ,1.2,1
566,Coppa Bernocchi - G.P. BPM 2016 ,1.1,1
567,Grand Prix de Wallonie 2016 ,1.1,1
568,UEC Road European Championships U23 - ITT 2016 ,E-CC.TT,1
569,Coppa Agostoni - Giro delle Brianze 2016 ,1.1,1
570,UEC Road European Championships - ITT 2016 ,UCI.Cont.Ch.TT,1
571,Kampioenschap van Vlaanderen 2016 ,1.1,1
572,Primus Classic Impanis - Van Petegem 2016 ,1.HC,1
573,Memorial Marco Pantani 2016 ,1.1,1
574,UEC Road European Championships U23 - Road Race 2016 ,E-CC,1
575,Grand Prix d'Isbergues - Pas de Calais 2016 ,1.1,1
576,UEC Road European Championships - Road Race 2016 ,E-CC,1
577,Giro della Toscana - Memorial Alfredo Martini 2016 ,2.1,2
578,Coppa Sabatini - Gran Premio citta di Peccioli 2016 ,1.1,1
579,Giro dell'Emilia 2016 ,1.HC,1
580,Gran Premio Bruno Beghelli 2016 ,1.HC,1
581,Duo Normand 2016 ,1.1,1
582,Gooikse Pijl 2016 ,1.2,1
583,Tre Valli Varesine 2016 ,1.HC,1
584,Olympia's Tour 2016 ,2.2/U23,7
585,Ruota d'Oro - GP Festa del Perdono 2016 ,1.2,1
586,Milano-Torino 2016 ,1.HC,1
587,Giro del Piemonte 2016 ,1.HC,1
588,Tour de l'Eurométropole 2016 ,1.1,1
589,Tour de Vendée 2016 ,1.1,1
590,Piccolo Giro di Lombardia 2016 ,1.2,1
591,Sparkassen Münsterland Giro 2016 ,1.HC,1
592,Binche - Chimay - Binche / Memorial Frank Vandenbroucke 2016 ,1.1,1
593,Paris-Bourges 2016 ,1.1,1
594,Paris - Tours Elite 2016 ,1.HC,1
595,Paris-Tours Espoirs 2016 ,1.2,1
596,Nationale Sluitingprijs - Putte - Kapellen 2016 ,1.1,1
597,Chrono des Nations 2016 ,1.1,1
598,National Championships Australia - ITT 2016 ,Nationals.C3.TT,1
599,National Championships Australia U23 - ITT 2016 ,-,1
600,National Championships New Zealand - ITT 2016 ,Nationals.C3.TT,1
601,National Championships New Zealand U23 - ITT 2016 ,-,1
602,National Championships Australia U23 - Road Race 2016 ,-,1
603,National Championships Australia - Road Race 2016 ,Nationals.C3,1
604,National Championships New Zealand - Road Race 2016 ,Nationals.C3,1
605,New Zealand Cycle Classic 2016 ,2.2/U23,5
606,Cadel Evans Great Ocean Road Race 2016 ,1.HC,1
607,Herald Sun Tour 2016 ,2.1,5
608,REV Classic 2016 ,1.2,1
609, Oceania Continental Championships U23 - ITT 2016 ,E-CC.TT,1
610,Oceania Continental Championships - ITT 2016 ,UCI.Cont.Ch.TT,1
611,Oceania Continental Championships - Road Race 2016 ,E-CC,1
612,Vuelta al Táchira en Bicicleta 2016 ,2.2/U23,10
613,Tour de San Luis 2016 ,2.1,7
614,National Championships Colombia - TTT 2016 ,-,1
615,National Championships Colombia - ITT 2016 ,Nationals.C3.TT,1
616,National Championships Colombia U23 - ITT 2016 ,-,1
617,National Championships Colombia U23 - Road Race 2016 ,-,1
618,National Championships Colombia - Road Race 2016 ,Nationals.C3,1
619,National Championships Uruguay - ITT 2016 ,Nationals.C3.TT,1
620,Vuelta Independencia Nacional Republica Dominicana 2016 ,2.2/U23,8
621,National Championships Uruguay - Road Race 2016 ,Nationals.C3,1
622,Vuelta Ciclista del Uruguay 2016 ,2.2/U23,11
623,National Championships Chile - ITT 2016 ,Nationals.C3.TT,1
624,National Championships Chile - Road Race 2016 ,Nationals.C3,1
625,Volta Ciclistica Internacional do Rio Grande do Sul 2016 ,2.2/U23,5
626,National Championships Argentina - ITT 2016 ,Nationals.C3.TT,1
627,National Championships Ecuador - ITT 2016 ,Nationals.C3.TT,1
628,National Championships Argentina U23 - ITT 2016 ,-,1
629,National Championships Argentina U23 - Road Race 2016 ,-,1
630,National Championships Argentina - Road Race 2016 ,Nationals.C3,1
631,Joe Martin Stage Race p/b Nature Valley 2016 ,2.2/U23,8
632,Silver City's Tour of the Gila 2016 ,2.2/U23,5
633,National Championships Cuba U23 - ITT 2016 ,-,1
634,National Championships Bolivia U23 - ITT 2016 ,-,1
635,National Championships Bolivia - Road Race 2016 ,Nationals.C3,1
636,National Championships Cuba - Road Race 2016 ,-,1
637,National Championships Cuba U23 - Road Race 2016 ,-,1
638,National Championships Bolivia U23 - Road Race 2016 ,-,1
639,National Championships Bolivia - ITT 2016 ,Nationals.C3.TT,1
640,Amgen Tour of California 2016 ,2.HC,8
641,Campeonato Panamericano de Ruta - ME - TT 2016 ,UCI.Cont.Ch.TT,1
642,Campeonato Panamericano de Ruta ITT - U23 2016 ,E-CC.TT,1
643,Campeonato Panamericano de Ruta - MU - RR 2016 ,E-CC,1
644,Campeonato Panamericano de Ruta - ME - RR 2016 ,E-CC,1
645,National Championships United States - ITT 2016 ,Nationals.C3.TT,1
646,National Championships United States - Road Race 2016 ,Nationals.C3,1
647,Winston Salem Cycling Classic 2016 ,1.1,1
648,National Championships Antigua and Barbuda - ITT 2016 ,Nationals.C3.TT,1
649,Philadelphia International Cycling Classic 2016 ,1.1,1
650,Grand Prix Cycliste de Saguenay 2016 ,2.2/U23,4
651,Vuelta a Colombia 2016 ,2.2/U23,13
652,Tour de Beauce 2016 ,2.2/U23,6
653,National Championships Guatemala - ITT 2016 ,Nationals.C3.TT,1
654,National Championship Dominican Republic - ITT 2016 ,Nationals.C3.TT,1
655,National Championships Costa Rica - ITT 2016 ,Nationals.C3.TT,1
656,National Championships Brazil - ITT 2016 ,Nationals.C3.TT,1
657,National Championships Panama - ITT 2016 ,Nationals.C3.TT,1
658,National Championships Venezuela - ITT 2016 ,Nationals.C3.TT,1
659,National Championships Dominican Republic U23 - ITT 2016 ,-,1
660,National Championships Mexico U23 - ITT 2016 ,-,1
661,National Championships Brazil WE - Road Race 2016 ,F-NC.2,1
662,National Championships El Salvador - ITT 2016 ,Nationals.C3.TT,1
663,National Championships Guyana - ITT 2016 ,Nationals.C3.TT,1
664,National Championships Mexico - ITT 2016 ,Nationals.C3.TT,1
665,National Championships Puerto Rico - ITT 2016 ,Nationals.C3.TT,1
666,National Championships El Salvador U23 - ITT 2016 ,-,1
667,National Championships Antigua and Barbuda MJ - Road Race 2016 ,J-NC2,1
668,National Championships Antigua and Barbuda - Road Race 2016 ,Nationals.C3,1
669,National Championships Brazil - Road Race 2016 ,Nationals.C3,1
670,National Championships Canada - Road Race 2016 ,Nationals.C3,1
671,National Championships Costa Rica - Road Race 2016 ,Nationals.C3,1
672,National Championships Dominican Republic - Road Race 2016 ,Nationals.C3,1
673,National Championships El Salvador - Road Race 2016 ,Nationals.C3,1
674,National Championships Guatemala - Road Race 2016 ,Nationals.C3,1
675,National Championships Guyana - Road Race 2016 ,Nationals.C3,1
676,National Championships Mexico - Road Race 2016 ,Nationals.C3,1
677,National Championships Venezuela - Road Race 2016 ,Nationals.C3,1
678,National Championships Canada - ITT 2016 ,Nationals.C3.TT,1
679,Vuelta Ciclista a Venezuela 2016 ,2.2/U23,10
680,White Spot / Delta Road Race 2016 ,1.2,1
681,Tour Cycliste International de la Guadeloupe 2016 ,2.2/U23,12
682,The Larry H.Miller Tour of Utah 2016 ,2.HC,7
683,Olympic Games Road Race 2016 ,Olympics.RR,1
684,National Championships Puerto Rico - Road Race 2016 ,Nationals.C3,1
685,Tour of Alberta 2016 ,2.1,5
686,The Reading 120 2016 ,1.2,1
687,Tobago Cycling Classic 2016 ,1.2,1
688,Vuelta a Guatemala 2016 ,2.2/U23,9
689,Gran Premio de San José 2016 ,1.2,1
690,Vuelta Popular a Costa Rica 2016 ,2.2/U23,12
