,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
343,Nationals.C3,,,,1.0,,National Championships Ukraine - Road Race 2012 ,,,,,
344,Nationals.C3.TT,,,,1.0,,National Championships Sweden - ITT 2012 ,,,,,
345,1.2,,,,1.0,,Internationale Wielertrofee Jong Maar Moedig I.W.T 2012 ,,,,,
346,2.2/U23,,,,4.0,,Czech Cycling Tour 2012 ,,,,,
347,1.2,,,,1.0,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs 2012 ,,,,,
348,2.HC,,,,8.0,,Int. Osterreich-Rundfahrt-Tour of Austria 2012 ,,,,,
349,Nationals.C3,,,,1.0,,National Championships Bulgaria - Road Race 2012 ,,,,,
350,Nationals.C3,,,,1.0,,National Championships Albania - Road Race 2012 ,,,,,
351,2.1,,,,6.0,,Course Cycliste de Solidarnosc et des Champions Olympiques 2012 ,,,,,
352,2.2/U23,,,,5.0,,Sibiu Cycling Tour 2012 ,,,,,
353,1.2,,,,1.0,,Giro del Medio Brenta 2012 ,,,,,
354,1.2,,,,1.0,,GP de Pont a Marcq - La Ronde Pévèloise 2012 ,,,,,
355,1.2,,,,1.0,,GP van de stad Geel 2012 ,,,,,
356,2.2/U23,,,,4.0,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho 2012 ,,,,,
357,1.1,,,,1.0,,GP Nobili Rubinetterie Coppa Citta di Stresa 2012 ,,,,,
358,2.2/U23,,,,7.0,,Giro Ciclistico della Valle d\'Aosta Mont Blanc 2012 ,,,,,
359,2.HC,,,,5.0,,Tour de Wallonie 2012 ,,,,,
360,1.2,,,,1.0,,Central European Tour Miskolc GP 2012 ,,,,,
361,1.2,,,,1.0,,Central European Tour Budapest GP 2012 ,,,,,
362,1.2,,,,1.0,,Grand Prix de la ville de Pérenchies 2012 ,,,,,
363,2.2/U23,,,,6.0,,Tour Alsace 2012 ,,,,,
364,1.1,,,,1.0,,Prueba Villafranca-Ordiziako Klasika 2012 ,,,,,
365,2.2/U23,,,,4.0,,Dookola Mazowsza 2012 ,,,,,
366,2.2/U23,,,,4.0,,Kreiz Breizh Elites 2012 ,,,,,
367,1.1,,,,1.0,,La Poly Normande 2012 ,,,,,
368,1.1,,,,1.0,,Trofeo Matteotti 2012 ,,,,,
369,1.1,,,,1.0,,Circuito De Getxo \'Memorial Ricardo Otxoa\' 2012 ,,,,,
370,2.HC,,,,5.0,,Vuelta a Burgos 2012 ,,,,,
371,2.1,,,,2.0,,Paris - Corrèze 2012 ,,,,,
372,1.2,,,,1.0,,Antwerpse Havenpijl 2012 ,,,,,
373,1.2,,,,1.0,,Trofeo Internazionale Bastianelli 2012 ,,,,,
374,2.1,,,,6.0,,Tour de l'Ain - La route du progrès 2012 ,,,,,
375,2.2/U23,,,,5.0,,Vuelta Ciclista a León 2012 ,,,,,
376,2.2/U23,,,,4.0,,La Mi-Août en Bretagne 2012 ,,,,,
377,2.2/U23,,,,5.0,,Tour of Szeklerland 2012 ,,,,,
378,1.1,,,,1.0,,G.P. Camaiore 2012 ,,,,,
379,1.2,,,,1.0,,Memorial Henryka Lasaka 2012 ,,,,,
380,Nationals.C3,,,,1.0,,National Championships Iceland - Road Race 2012 ,,,,,
381,1.2,,,,1.0,,Gran Premio Sportivi di Poggiana-Trofeo Bonin Costruzioni 2012 ,,,,,
382,1.2,,,,1.0,,Puchar Uzdrowisk Karpackich 2012 ,,,,,
383,2.HC,,,,4.0,,Tour du Limousin 2012 ,,,,,
384,2.1,,,,11.0,,Volta a Portugal em Bicicleta 2012 ,,,,,
385,1.1,,,,1.0,,GP Banca di Legnano - Coppa Bernocchi 2012 ,,,,,
386,1.2,,,,1.0,,GP Capodarco - Comunità di Capodarco 2012 ,,,,,
387,1.1,,,,1.0,,Coppa Agostoni - Giro della Brianza 2012 ,,,,,
388,1.1,,,,1.0,,Dutch Food Valley Classic 2012 ,,,,,
389,1.HC,,,,1.0,,Tre Valli Varesine 2012 ,,,,,
390,Nationals.C3,,,,1.0,,National Championships Bosnia and Herzegovina - Road Race 2012 ,,,,,
391,1.2,,,,1.0,,Grand Prix Kralovehradeckeho kraje 2012 ,,,,,
392,1.2,,,,1.0,,Puchar Ministra Obrony Narodowej 2012 ,,,,,
393,1.1,,,,1.0,,Chateauroux Classic de l'Indre Trophee Fenioux 2012 ,,,,,
394,1.1,,,,1.0,,GP Stad Zottegem 2012 ,,,,,
395,2.1,,,,5.0,,Tour du Poitou Charentes 2012 ,,,,,
396,2.2/U23,,,,5.0,,Baltic Chain Tour 2012 ,,,,,
397,1.2,,,,1.0,,Grand Prix des Marbriers 2012 ,,,,,
398,2.HC,,,,6.0,,Post Danmark Rundt 2012 ,,,,,
399,1.1,,,,1.0,,52nd Druivenkoers - Overijse 2012 ,,,,,
400,1.1,,,,1.0,,GP Industria Commercio Artigianato Carnaghese 2012 ,,,,,
401,1.1,,,,1.0,,83th Giro Del Veneto - Coppa Placci 2012 ,,,,,
402,1.1,,,,1.0,,Schaal Sels 2012 ,,,,,
403,1.2,,,,1.0,,Ljubljana - Zagreb 2012 ,,,,,
404,1.2,,,,1.0,,Ronde van Midden-Nederland 2012 ,,,,,
405,2.1,,,,1.0,,World Ports Classic 2012 ,,,,,
406,1.1,,,,1.0,,Grote Prijs Jef Scherens - Rondom Leuven 2012 ,,,,,
407,Nationals.C3.TT,,,,1.0,,National Championships Great Britain - ITT 2012 ,,,,,
408,1.1,,,,1.0,,Tour du Doubs - Conseil General 2012 ,,,,,
409,1.2,,,,1.0,,Kernen Omloop Echt-Susteren 2012 ,,,,,
410,1.2,,,,1.0,,Memorial Davide Fardelli - Cronometro Individuale 2012 ,,,,,
411,2.1,,,,6.0,,Giro di Padania 2012 ,,,,,
412,1.1,,,,1.0,,Memorial Rik Van Steenbergen 2012 ,,,,,
413,2.2/U23,,,,4.0,,Okolo Jižních Čech 2012 ,,,,,
414,1.HC,,,,1.0,,Paris-Bruxelles 2012 ,,,,,
415,1.HC,,,,1.0,,GP de Fourmies - La Voix du Nord 2012 ,,,,,
416,2.1,,,,8.0,,Tour of Britain 2012 ,,,,,
417,1.2,,,,1.0,,Chrono Champenois Masculin International 2012 ,,,,,
418,2.2/U23,,,,8.0,,Tour of Bulgaria 2012 ,,,,,
419,1.1,,,,1.0,,Grand Prix de Wallonie 2012 ,,,,,
420,1.1,,,,1.0,,Grand Prix de la Somme « Conseil Général 80 » 2012 ,,,,,
421,1.1,,,,1.0,,Kampioenschap van Vlaanderen 2012 ,,,,,
422,1.1,,,,1.0,,GP Impanis - Van Petegem 2012 ,,,,,
423,1.1,,,,1.0,,Memorial Marco Pantani - Trofeo Sidermac 2012 ,,,,,
424,1.1,,,,1.0,,GP Industria & Commercio di Prato 2012 ,,,,,
425,1.1,,,,1.0,,Grand Prix d'Isbergues - Pas de Calais 2012 ,,,,,
426,1.2,,,,1.0,,Tour Bohemia 2012 ,,,,,
427,1.2,,,,1.0,,Trofeo G. Bianchin 2012 ,,,,,
428,1.1,,,,1.0,,Omloop van het Houtland 2012 ,,,,,
429,1.2,,,,1.0,,Tour of Vojvodina I 2012 ,,,,,
430,1.2,,,,1.0,, Tour of Vojvodina II 2012 ,,,,,
431,1.2,,,,1.0,,De Kustpijl 2012 ,,,,,
432,1.2,,,,1.0,,9th Gooikse Pijl 2012 ,,,,,
433,1.2,,,,1.0,,Ruota d'Oro - GP Festa del Perdono 2012 ,,,,,
434,1.HC,,,,1.0,,Milano-Torino 2012 ,,,,,
435,1.HC,,,,1.0,,Gran Piemonte 2012 ,,,,,
436,2.1,,,,4.0,,Eurométropole Tour 2012 ,,,,,
437,1.1,,,,1.0,,Duo Normand 2012 ,,,,,
438,1.1,,,,1.0,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke 2012 ,,,,,
439,1.1,,,,1.0,,Sparkassen Münsterland Giro 2012 ,,,,,
440,1.1,,,,1.0,,Gran Premio Città di Peccioli - Coppa Sabatini 2012 ,,,,,
441,1.1,,,,1.0,,Paris-Bourges 2012 ,,,,,
442,1.HC,,,,1.0,,Giro dell'Emilia 2012 ,,,,,
443,1.2,,,,1.0,,Piccolo Giro di Lombardia 2012 ,,,,,
444,1.HC,,,,1.0,,Paris - Tours 2012 ,,,,,
445,1.1,,,,1.0,,Gran Premio Bruno Beghelli 2012 ,,,,,
446,1.2,,,,1.0,,Paris-Tours Espoirs 2012 ,,,,,
447,1.1,,,,1.0,,Nationale Sluitingprijs Putte - Kapellen 2012 ,,,,,
448,1.HC,,,,1.0,,Tour de Vendée 2012 ,,,,,
449,1.1,,,,1.0,,Chrono des Nations 2012 ,,,,,
450,Nationals.C3.TT,,,,1.0,,National Championships New Zealand - ITT 2012 ,,,,,
451,Nationals.C3,,,,1.0,,National Championships Australia - Road Race 2012 ,,,,,
452,Nationals.C3,,,,1.0,,National Championships New Zealand - Road Race 2012 ,,,,,
453,Nationals.C3.TT,,,,1.0,,National Championships Australia - ITT 2012 ,,,,,
454,2.2/U23,,,,5.0,,New Zealand Cycle Classic 2012 ,,,,,
455,UCI.Cont.Ch.TT,,,,1.0,,Oceania Cycling Championships - ITT 2012 ,,,,,
456,None,,,,1.0,,Oceania Cycling Championships - Road Race 2012 ,,,,,
457,2.2/U23,,,,11.0,,Vuelta Ciclista De Chile 2012 ,,,,,
458,1.2,,,,1.0,,Copa América De Ciclismo 2012 ,,,,,
459,2.2/U23,,,,10.0,,Vuelta al Tachira en Bicicleta 2012 ,,,,,
460,2.1,,,,7.0,,Tour de San Luis 2012 ,,,,,
461,2.2/U23,,,,11.0,,Vuelta Independencia Nacional 2012 ,,,,,
462,2.2/U23,,,,7.0,,Rutas de América 2012 ,,,,,
463,None,,,,1.0,,Pan American Championships - ITT 2012 ,,,,,
464,1.HC,,,,1.0,,Pan American Championships - Road Race 2012 ,,,,,
465,2.2/U23,,,,8.0,,Vuelta Mexico Telmex 2012 ,,,,,
466,2.2/U23,,,,10.0,,Vuelta Ciclista al Uruguay 2012 ,,,,,
467,Nationals.C3.TT,,,,1.0,,National Championships Argentina - ITT 2012 ,,,,,
468,Nationals.C3,,,,1.0,,National Championships Argentina - Road Race 2012 ,,,,,
469,1.2,,,,1.0,,Tour of the Battenkill 2012 ,,,,,
470,2.2/U23,,,,5.0,,Tour of the Gila 2012 ,,,,,
471,2.HC,,,,8.0,,Amgen Tour of California 2012 ,,,,,
472,2.2/U23,,,,8.0,,Vuelta a Guatemala 2012 ,,,,,
473,Nationals.C3.TT,,,,1.0,,National Championships Mexico - ITT 2012 ,,,,,
474,Nationals.C3.TT,,,,1.0,,National Championships United States - ITT 2012 ,,,,,
475,Nationals.C3,,,,1.0,,National Championships Mexico - Road Race 2012 ,,,,,
476,Nationals.C3,,,,1.0,,National Championships United States - Road Race 2012 ,,,,,
477,1.HC,,,,1.0,,TD Bank International Cycling Championship 2012 ,,,,,
478,Nationals.C3.TT,,,,1.0,,National Championships Suriname - ITT 2012 ,,,,,
479,2.2/U23,,,,12.0,,Vuelta Pilsen a Colombia 2012 ,,,,,
480,Nationals.C3.TT,,,,1.0,,National Championships Canada - ITT 2012 ,,,,,
481,Nationals.C3.TT,,,,1.0,,National Championships Panama - ITT 2012 ,,,,,
482,Nationals.C3.TT,,,,1.0,,National Championships Aruba - ITT 2012 ,,,,,
483,Nationals.C3.TT,,,,1.0,,National Championships Brazil - ITT 2012 ,,,,,
484,Nationals.C3,,,,1.0,,National Championships Canada - Road Race 2012 ,,,,,
485,Nationals.C3.TT,,,,1.0,,National Championships Costa Rica - ITT 2012 ,,,,,
486,Nationals.C3.TT,,,,1.0,,National Championships Curaçao - ITT 2012 ,,,,,
487,Nationals.C3.TT,,,,1.0,,National Championships Saint Kitts and Nevis - ITT 2012 ,,,,,
488,Nationals.C2.TT,,,,1.0,,National Championships Venezuela - ITT 2012 ,,,,,
489,-,,,,1.0,,National Championships United States U23 - Road Race 2012 ,,,,,
490,Nationals.C3,,,,1.0,,National Championships Aruba - Road Race 2012 ,,,,,
491,Nationals.C3,,,,1.0,,National Championships Brazil - Road Race 2012 ,,,,,
492,Nationals.C3,,,,1.0,,National Championships Costa Rica - Road Race 2012 ,,,,,
493,F-WC.Leader,,,,1.0,,National Championships Cuba - Road Race 2012 ,,,,,
494,Nationals.C3,,,,1.0,,National Championships Curaçao - Road Race 2012 ,,,,,
495,Nationals.C3,,,,1.0,,National Championships Dominican Republic - Road Race 2012 ,,,,,
496,Nationals.C3.TT,,,,1.0,,National Championships El Salvador - ITT 2012 ,,,,,
497,Nationals.C3,,,,1.0,,National Championships Panama - Road Race 2012 ,,,,,
498,Nationals.C3,,,,1.0,,National Championships Saint Kitts and Nevis - Road Race 2012 ,,,,,
499,Nationals.C3,,,,1.0,,National Championships Saint Lucia - Road Race 2012 ,,,,,
500,Nationals.C3,,,,1.0,,National Championships Suriname - Road Race 2012 ,,,,,
501,Nationals.C2,,,,1.0,,National Championships Venezuela - Road Race 2012 ,,,,,
502,-,,,,1.0,,National Championships Puerto Rico - ITT 2012 ,,,,,
503,2.2/U23,,,,10.0,,Vuelta Ciclista a Venezuela 2012 ,,,,,
504,2.1,,,,3.0,,Tour of Elk Grove 2012 ,,,,,
505,2.2/U23,,,,11.0,,Tour Cycliste International de la Guadeloupe 2012 ,,,,,
506,2.1,,,,6.0,,Tour of Utah 2012 ,,,,,
507,2.HC,,,,7.0,,USA Pro Cycling Challenge 2012 ,,,,,
508,2.2/U23,,,,5.0,,Tour do Rio 2012 ,,,,,
509,1.2,,,,1.0,,Thompson Bucks County Classic 2012 ,,,,,
510,1.2,,,,1.0,,Tobago Cycling Classic 2012 ,,,,,
511,2.2/U23,,,,8.0,,Tour do Brasil Volta Ciclística de São Paulo-Internacional 2012 ,,,,,
512,2.2/U23,,,,12.0,,Vuelta a Bolivia 2012 ,,,,,
513,Nationals.C3,,,,1.0,,National Championships Colombia - ITT 2012 ,,,,,
514,Nationals.C3,,,,1.0,,National Championships Colombia - Road Race 2012 ,,,,,
515,2.2/U23,,,,8.0,,Vuelta Mundo Maya 2012 ,,,,,
516,2.2/U23,,,,12.0,,Vuelta Internacional a Costa Rica 2012 ,,,,,
