,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
347,Nationals.C3.TT,,,,1.0,,National Championships Austria - ITT 2014 ,,,,,
348,Nationals.C3.TT,,,,1.0,,National Championships Azerbaijan - ITT 2014 ,,,,,
349,Nationals.C3.TT,,,,1.0,,National Championships Belarus - ITT 2014 ,,,,,
350,Nationals.C3.TT,,,,1.0,,National Championships Croatia - ITT 2014 ,,,,,
351,Nationals.C3.TT,,,,1.0,,National Championships Estonia - ITT 2014 ,,,,,
352,Nationals.C3.TT,,,,1.0,,National Championships Finland - ITT 2014 ,,,,,
353,Nationals.C3.TT,,,,1.0,,National Championships Germany - ITT 2014 ,,,,,
354,-,,,,1.0,,National Championships Greece - ITT 2014 ,,,,,
355,Nationals.C3.TT,,,,1.0,,National Championships Hungary - ITT 2014 ,,,,,
356,Nationals.C3.TT,,,,1.0,,National Championships Latvia - ITT 2014 ,,,,,
357,Nationals.C3.TT,,,,1.0,,National Championships Lithuania - ITT 2014 ,,,,,
358,Nationals.C3.TT,,,,1.0,,National Championships Portugal - ITT 2014 ,,,,,
359,Nationals.C3.TT,,,,1.0,,National Championships Romania - ITT 2014 ,,,,,
360,-,,,,1.0,,National Championships Romania U23 - ITT 2014 ,,,,,
361,Nationals.C3.TT,,,,1.0,,National Championships Russia - ITT 2014 ,,,,,
362,Nationals.C3.TT,,,,1.0,,National Championships Serbie - ITT 2014 ,,,,,
363,Nationals.C3.TT,,,,1.0,,National Championships Spain - ITT 2014 ,,,,,
364,Nationals.C3.TT,,,,1.0,,National Championships Ukraine - ITT 2014 ,,,,,
365,-,,,,1.0,,National Championships Belarus U23 - ITT 2014 ,,,,,
366,-,,,,1.0,,National Championships Finland U23 - ITT 2014 ,,,,,
367,-,,,,1.0,,National Championships Germany U23 - ITT 2014 ,,,,,
368,-,,,,1.0,,National Championships Hungary U23 - ITT 2014 ,,,,,
369,-,,,,1.0,,National Championships Latvia U23 - ITT 2014 ,,,,,
370,-,,,,1.0,,National Championships Portugal U23 - ITT 2014 ,,,,,
371,-,,,,1.0,,National Championships Spain U23 - ITT 2014 ,,,,,
372,Nationals.C3,,,,1.0,,National Championships Albania - Road Race 2014 ,,,,,
373,Nationals.C3.TT,,,,1.0,,National Championships Bulgaria - ITT 2014 ,,,,,
374,-,,,,1.0,,National Championships Bulgaria - Road Race 2014 ,,,,,
375,Nationals.C3,,,,1.0,,National Championships Ecuador - Road Race 2014 ,,,,,
376,Nationals.C3.TT,,,,1.0,,National Championships Georgia - ITT 2014 ,,,,,
377,Nationals.C3,,,,1.0,,National Championships Israel - Road Race 2014 ,,,,,
378,Nationals.C3,,,,1.0,,National Championships Italy - Road Race 2014 ,,,,,
379,Nationals.C3.TT,,,,1.0,,National Championships Moldava - ITT 2014 ,,,,,
380,-,,,,1.0,,National Championships Finland U23 - Road Race 2014 ,,,,,
381,-,,,,1.0,,National Championships Greece U23 - Road Race 2014 ,,,,,
382,-,,,,1.0,,National Championships Netherlands U23 - Road Race 2014 ,,,,,
383,-,,,,1.0,,National Championships Poland U23 - Road Race 2014 ,,,,,
384,-,,,,1.0,,National Championships Portugal U23 - Road Race 2014 ,,,,,
385,-,,,,1.0,,National Championships Russia U23 - Road Race 2014 ,,,,,
386,-,,,,1.0,,National Championships Spain U23 - Road Race 2014 ,,,,,
387,-,,,,1.0,,National Championships Ukraine U23 - Road Race 2014 ,,,,,
388,Nationals.C3,,,,1.0,,National Championships Austria - Road Race 2014 ,,,,,
389,Nationals.C3,,,,1.0,,National Championships Azerbaijan - Road Race 2014 ,,,,,
390,Nationals.C3,,,,1.0,,National Championships Belarus - Road Race 2014 ,,,,,
391,Nationals.C3,,,,1.0,,National Championships Belgium - Road Race 2014 ,,,,,
392,Nationals.C3,,,,1.0,,National Championships Bosnia and Herzegovina - Road Race 2014 ,,,,,
393,Nationals.C3,,,,1.0,,National Championships Croatia - Road Race 2014 ,,,,,
394,Nationals.C3,,,,1.0,,National Championships Czech Republic - Road Race 2014 ,,,,,
395,-,,,,1.0,,National Championships Denmark - Road Race 2014 ,,,,,
396,Nationals.C3,,,,1.0,,National Championships Estonia - Road Race 2014 ,,,,,
397,Nationals.C3,,,,1.0,,National Championships Finland - Road Race 2014 ,,,,,
398,Nationals.C3,,,,1.0,,National Championships France - Road Race 2014 ,,,,,
399,Nationals.C3,,,,1.0,,National Championships Georgia - Road Race 2014 ,,,,,
400,Nationals.C3,,,,1.0,,National Championships Germany - Road Race 2014 ,,,,,
401,Nationals.C3,,,,1.0,,National Championships Great Britain - Road Race 2014 ,,,,,
402,Nationals.C3,,,,1.0,,National Championships Greece - Road Race 2014 ,,,,,
403,Nationals.C3,,,,1.0,,National Championships Hungary - Road Race 2014 ,,,,,
404,Nationals.C3,,,,1.0,,National Championships Ireland - Road Race 2014 ,,,,,
405,Nationals.C3.TT,,,,1.0,,National Championships Italy - ITT 2014 ,,,,,
406,Nationals.C3,,,,1.0,,National Championships Latvia - Road Race 2014 ,,,,,
407,Nationals.C3,,,,1.0,,National Championships Lithuania - Road Race 2014 ,,,,,
408,Nationals.C3,,,,1.0,,National Championships Luxembourg - Road Race 2014 ,,,,,
409,Nationals.C3,,,,1.0,,National Championships Macedonia - Road Race 2014 ,,,,,
410,Nationals.C3,,,,1.0,,National Championships Moldova - Road Race 2014 ,,,,,
411,Nationals.C3,,,,1.0,,National Championships Netherlands - Road Race 2014 ,,,,,
412,Nationals.C3,,,,1.0,,National Championships Norway - Road Race 2014 ,,,,,
413,Nationals.C3,,,,1.0,,National Championships Poland - Road Race 2014 ,,,,,
414,Nationals.C3,,,,1.0,,National Championships Portugal - Road Race 2014 ,,,,,
415,Nationals.C3,,,,1.0,,National Championships Romania - Road Race 2014 ,,,,,
416,Nationals.C3,,,,1.0,,National Championships Russia - Road Race 2014 ,,,,,
417,Nationals.C3,,,,1.0,,National Championships Serbie - Road Race 2014 ,,,,,
418,Nationals.C3,,,,1.0,,National Championships Slovakia - Road Race 2014 ,,,,,
419,Nationals.C3,,,,1.0,,National Championships Slovenia - Road Race 2014 ,,,,,
420,Nationals.C3,,,,1.0,,National Championships Spain - Road Race 2014 ,,,,,
421,Nationals.C3,,,,1.0,,National Championships Sweden - Road Race 2014 ,,,,,
422,Nationals.C3,,,,1.0,,National Championships Switzerland - Road Race 2014 ,,,,,
423,Nationals.C3,,,,1.0,,National Championships Ukraine - Road Race 2014 ,,,,,
424,-,,,,1.0,,National Championships Austria U23 - Road Race 2014 ,,,,,
425,-,,,,1.0,,National Championships Belarus U23 - Road Race 2014 ,,,,,
426,-,,,,1.0,,National Championships Czech Republic U23 - Road Race 2014 ,,,,,
427,-,,,,1.0,,National Championships Italy U23 - Road Race 2014 ,,,,,
428,-,,,,1.0,,National Championships Slovakia U23 - Road Race 2014 ,,,,,
429,-,,,,1.0,,Natonal Chamoionships Macedonia - Road Race 2014 ,,,,,
430,2.2/U23,,,,5.0,,Course Cycliste de Solidarnosc et des Champions Olympiques 2014 ,,,,,
431,1.2,,,,1.0,,Omloop Het Nieuwsblad Espoirs 2014 ,,,,,
432,2.HC,,,,8.0,,Int. Österreich-Rundfahrt-Tour of Austria 2014 ,,,,,
433,Nationals.C3.TT,,,,1.0,,National Championships Bosnia and Herzegovina - ITT 2014 ,,,,,
434,2.2/U23,,,,4.0,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho 2014 ,,,,,
435,E-CC.TT,,,,1.0,,European Championship U23 - ITT 2014 ,,,,,
436,E-CC,,,,1.0,,European Championships U23 - Road Race 2014 ,,,,,
437,1.2,,,,1.0,,Giro del Medio Brenta 2014 ,,,,,
438,1.2,,,,1.0,,GP de Pont à Marcq - La Ronde Pévèloise 2014 ,,,,,
439,2.2/U23,,,,5.0,,Giro Ciclistico della Valle d\'Aosta Mont Blanc 2014 ,,,,,
440,2.1,,,,5.0,,Sibiu Cycling Tour 2014 ,,,,,
441,2.2/U23,,,,4.0,,Czech Cycling Tour 2014 ,,,,,
442,2.2/U23,,,,4.0,,Volta a Portugal do Futuro 2014 ,,,,,
443,J-NC1,,,,1.0,,National Championships Peru MJ - Road Race 2014 ,,,,,
444,1.1,,,,1.0,,Prueba Villafranca-Ordiziako Klasika 2014 ,,,,,
445,1.2,,,,1.0,,Central-European Tour Kosice-Miskolc 2014 ,,,,,
446,2.HC,,,,5.0,,Tour de Wallonie 2014 ,,,,,
447,1.1,,,,1.0,,GP Industria & Artigianato 2014 ,,,,,
448,1.2,,,,1.0,,Central-European Tour Szerencs-Ibrany 2014 ,,,,,
449,1.1,,,,1.0,,Giro della Toscana 2014 ,,,,,
450,1.2,,,,1.0,,Central European Tour Isaszeg-Budapest 2014 ,,,,,
451,1.2,,,,1.0,,Grand Prix de la ville de Pérenchies 2014 ,,,,,
452,2.2/U23,,,,6.0,,Dookola Mazowsza 2014 ,,,,,
453,2.1,,,,11.0,,Volta a Portugal em Bicicleta Liberty Seguros 2014 ,,,,,
454,2.2/U23,,,,5.0,,Tour Alsace 2014 ,,,,,
455,1.1,,,,1.0,,Circuito de Getxo 2014 ,,,,,
456,2.2/U23,,,,4.0,,Kreiz Breizh Elites 2014 ,,,,,
457,-,,,,1.0,,National Championships Switzerland U23 - Road Race 2014 ,,,,,
458,1.1,,,,1.0,,La Poly Normande 2014 ,,,,,
459,1.2,,,,1.0,,Trofeo Internazionale Bastianelli 2014 ,,,,,
460,2.HC,,,,6.0,,Post Danmark Rundt - Tour of Denmark 2014 ,,,,,
461,2.2/U23,,,,4.0,,Tour of Szeklerland 2014 ,,,,,
462,1.HC,,,,1.0,,Prudential RideLondon Classic 2014 ,,,,,
463,Nationals.C3,,,,1.0,,National Championships Iceland - Road Race 2014 ,,,,,
464,1.2,,,,1.0,,Antwerpse Havenpijl 2014 ,,,,,
465,1.2,,,,1.0,,Gran Premio Sportivi di Poggiana -Trofeo Bonin Costruzioni-Gran Premio Pasta Zara 2014 ,,,,,
466,2.1,,,,5.0,,Tour de l\'Ain 2014 ,,,,,
467,2.HC,,,,5.0,,Vuelta a Burgos 2014 ,,,,,
468,2.1,,,,4.0,,Arctic Race of Norway 2014 ,,,,,
469,1.2,,,,1.0,,GP Capodarco - Comunità di Capodarco 2014 ,,,,,
470,1.2,,,,1.0,,Grand Prix Kralovehradeckeho kraje 2014 ,,,,,
471,1.2,,,,1.0,,Memorial Henryka Lasaka 2014 ,,,,,
472,1.2,,,,1.0,,Puchar Uzdrowisk Karpackich 2014 ,,,,,
473,1.1,,,,1.0,,GP Stad Zottegem 2014 ,,,,,
474,2.1,,,,4.0,,Tour du Limousin 2014 ,,,,,
475,2.2/U23,,,,5.0,,Baltic Chain Tour 2014 ,,,,,
476,-,,,,1.0,,National Championships France U23 - ITT 2014 ,,,,,
477,1.1,,,,1.0,,Arnhem Veenendaal Classic 2014 ,,,,,
478,1.2,,,,1.0,,Puchar Ministra Obrony Narodowej 2014 ,,,,,
479,E-2.Ncup,,,,8.0,,Tour de l'Avenir 2014 ,,,,,
480,1.1,,,,1.0,,Châteauroux Classic de l\'Indre Trophée Fenioux 2014 ,,,,,
481,-,,,,1.0,,National Championships Belgium U23 - Road Race 2014 ,,,,,
482,-,,,,1.0,,National Championships France U23 - Road Race 2014 ,,,,,
483,2.1,,,,5.0,,Tour du Poitou-Charentes 2014 ,,,,,
484,1.2,,,,1.0,,Grand Prix des Marbriers 2014 ,,,,,
485,1.1,,,,1.0,,Druivenkoers - Overijse 2014 ,,,,,
486,1.2,,,,1.0,,Top Compétition 2014 ,,,,,
487,1.2,,,,1.0,,Croatia-Slovenia 2014 ,,,,,
488,1.2,,,,1.0,,Ronde van Midden-Nederland 2014 ,,,,,
489,2.2/U23,,,,6.0,,Giro della Regione Friuli 2014 ,,,,,
490,2.2/U23,,,,4.0,,Okolo Jižních Čech 2014 ,,,,,
491,1.HC,,,,1.0,,Brussels Cycling Classic 2014 ,,,,,
492,1.HC,,,,1.0,,GP de Fourmies / La Voix du Nord 2014 ,,,,,
493,2.HC,,,,9.0,,Tour of Britain 2014 ,,,,,
494,1.2,,,,1.0,,Kernen Omloop Echt-Susteren 2014 ,,,,,
495,1.2,,,,1.0,,De Kustpijl 2014 ,,,,,
496,1.2,,,,1.0,,Tour Bohemia 2014 ,,,,,
497,1.2,,,,1.0,,Tour du Jura 2014 ,,,,,
498,1.1,,,,1.0,,Grote Prijs Jef Scherens - Rondom Leuven 2014 ,,,,,
499,1.1,,,,1.0,,Tour du Doubs - Conseil Général 2014 ,,,,,
500,1.2,,,,1.0,,Chrono Champenois Masculin International 2014 ,,,,,
501,1.1,,,,1.0,,GP Banca di Legnano - Coppa Bernocchi 2014 ,,,,,
502,1.1,,,,1.0,,Coppa Agostoni - Giro delle Brianze 2014 ,,,,,
503,1.1,,,,1.0,,Grand Prix de Wallonie 2014 ,,,,,
504,1.HC,,,,1.0,,Tre Valli Varesine 2014 ,,,,,
505,1.1,,,,1.0,,Kampioenschap van Vlaanderen 2014 ,,,,,
506,1.1,,,,1.0,,Memorial Marco Pantani 2014 ,,,,,
507,1.1,,,,1.0,,Primus Classic Impanis - Van Petegem 2014 ,,,,,
508,1.1,,,,1.0,,GP Industria & Commercio di Prato 2014 ,,,,,
509,1.1,,,,1.0,,Grand Prix d\'Isbergues - Pas de Calais 2014 ,,,,,
510,1.2,,,,1.0,,Rabo Baronie Breda Classic 2014 ,,,,,
511,1.1,,,,1.0,,Omloop van het Houtland Lichtervelde 2014 ,,,,,
512,2.1,,,,2.0,,Tour du Gévaudan Languedoc-Roussillon 2014 ,,,,,
513,1.1,,,,1.0,,Duo Normand 2014 ,,,,,
514,1.2,,,,1.0,,Gooikse Pijl 2014 ,,,,,
515,1.2,,,,1.0,,Ruota d'Oro - GP Festa del Perdono 2014 ,,,,,
516,1.HC,,,,1.0,,Milano-Torino 2014 ,,,,,
517,2.1,,,,4.0,,Tour de l\'Eurométropole 2014 ,,,,,
518,2.2/U23,,,,5.0,,Tour of Kavkaz 2014 ,,,,,
519,1.1,,,,1.0,,Sparkassen Münsterland Giro 2014 ,,,,,
520,1.2,,,,1.0,,Piccolo Giro di Lombardia 2014 ,,,,,
521,1.1,,,,1.0,,Tour de Vendée 2014 ,,,,,
522,1.1,,,,1.0,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke 2014 ,,,,,
523,1.1,,,,1.0,,Gran Premio Città di Peccioli - Coppa Sabatini 2014 ,,,,,
524,1.1,,,,1.0,,Paris-Bourges 2014 ,,,,,
525,1.HC,,,,1.0,,Giro dell'Emilia 2014 ,,,,,
526,1.HC,,,,1.0,,Gran Premio Bruno Beghelli 2014 ,,,,,
527,1.HC,,,,1.0,,Paris - Tours Elite 2014 ,,,,,
528,1.2,,,,1.0,,Paris-Tours Espoirs 2014 ,,,,,
529,1.1,,,,1.0,,Nationale Sluitingprijs - Putte - Kapellen 2014 ,,,,,
530,1.1,,,,1.0,,Chrono des Nations 2014 ,,,,,
531,Nationals.C3.TT,,,,1.0,,National Championships Australia - ITT 2014 ,,,,,
532,-,,,,1.0,,National Championships Australia U23 - ITT 2014 ,,,,,
533,Nationals.C3.TT,,,,1.0,,National Championships New Zealand - ITT 2014 ,,,,,
534,-,,,,1.0,,National Championships New Zealand U23 - ITT 2014 ,,,,,
535,Nationals.C3,,,,1.0,,National Championships Australia - Road Race 2014 ,,,,,
536,Nationals.C3,,,,1.0,,National Championships New Zealand - Road Race 2014 ,,,,,
537,-,,,,1.0,,National Championships New Zealand U23 - Road Race 2014 ,,,,,
538,2.2/U23,,,,5.0,,New Zealand Cycle Classic 2014 ,,,,,
539,2.1,,,,5.0,,Herald Sun Tour 2014 ,,,,,
540,E-CC.TT,,,,1.0,,Oceania Cycling Championships U23 - ITT 2014 ,,,,,
541,UCI.Cont.Ch.TT,,,,1.0,,Oceania Cycling Championships - ITT 2014 ,,,,,
542,UCI.Cont.Ch,,,,1.0,,Oceania Cycling Championships - Road Race 2014 ,,,,,
543,E-CC,,,,1.0,,Oceania Cycling Championships U23 - Road Race 2014 ,,,,,
544,-,,,,1.0,,National Championships Fiji - ITT 2014 ,,,,,
545,-,,,,1.0,,National Championships Fiji - Road Race 2014 ,,,,,
546,2.2/U23,,,,10.0,,Vuelta al Tachira en Bicicleta 2014 ,,,,,
547,2.1,,,,7.0,,Tour de San Luis 2014 ,,,,,
548,2.2/U23,,,,8.0,,Tour do Brasil Volta Ciclística de São Paulo-Internacional 2014 ,,,,,
549,2.2/U23,,,,9.0,,Vuelta Independencia Nacional 2014 ,,,,,
550,2.2/U23,,,,6.0,,Vuelta Mexico 2014 ,,,,,
551,Nationals.C3,,,,1.0,,National Championships Uruguay - Road Race 2014 ,,,,,
552,-,,,,1.0,,National Championships Paraguay - ITT 2014 ,,,,,
553,2.2/U23,,,,5.0,,Volta Ciclística Internacional do Rio Grande do Sul 2014 ,,,,,
554,Nationals.C3.TT,,,,1.0,,National Championships Colombia - ITT 2014 ,,,,,
555,-,,,,1.0,,National Championships Colombia U23 - ITT 2014 ,,,,,
556,-,,,,1.0,,National Championships Colombia U23 - Road Race 2014 ,,,,,
557,Nationals.C3,,,,1.0,,National Championships Colombia - Road Race 2014 ,,,,,
558,1.2,,,,1.0,,Winston-Salem Cycling Classic 2014 ,,,,,
559,2.2/U23,,,,5.0,,Volta Ciclistica internacional do Paraná 2014 ,,,,,
560,2.2/U23,,,,5.0,,Tour of the Gila 2014 ,,,,,
561,Nationals.C3.TT,,,,1.0,,National Championships Argentina - ITT 2014 ,,,,,
562,Nationals.C3,,,,1.0,,National Championchips Argentina - Road Race 2014 ,,,,,
563,-,,,,1.0,,National Championchips Argentina U23 - Road Race 2014 ,,,,,
564,UCI.Cont.Ch.TT,,,,1.0,,Champ. Panaméricain c.l.m. ind. / Panamerican Champ. ind. TT 2014 ,,,,,
565,E-CC.TT,,,,1.0,,Champ. Panaméricain c.l.m. ind. / Panamerican Champ. ind. TT - MU 2014 ,,,,,
566,E-CC,,,,1.0,,Champ. Panaméricain en ligne / Panamerican Champ. RR - MU 2014 ,,,,,
567,2.HC,,,,8.0,,Amgen Tour of California 2014 ,,,,,
568,1.HC,,,,1.0,,Champ. Panaméricain-en ligne / Panamerican Champ. ind. RR 2014 ,,,,,
569,Nationals.C3.TT,,,,1.0,,National Championships United States - ITT 2014 ,,,,,
570,Nationals.C3,,,,1.0,,National Championships United States - Road Race 2014 ,,,,,
571,1.1,,,,1.0,,The Philadelphia Cycling Classic 2014 ,,,,,
572,2.2/U23,,,,4.0,,Grand Prix Cycliste Saguenay 2014 ,,,,,
573,-,,,,1.0,,National Championships Barbados - ITT 2014 ,,,,,
574,2.2/U23,,,,5.0,,Tour de Beauce 2014 ,,,,,
575,Nationals.C3.TT,,,,1.0,,National Championships Costa Rica - ITT 2014 ,,,,,
576,-,,,,1.0,,National Championships Suriname - ITT 2014 ,,,,,
577,-,,,,1.0,,National Championships Bolivia - ITT 2014 ,,,,,
578,-,,,,1.0,,National Championships Barbados - Road Race 2014 ,,,,,
579,-,,,,1.0,,National Championships Bermuda - ITT 2014 ,,,,,
580,-,,,,1.0,,National Championships Bolivia - Road Race 2014 ,,,,,
581,Nationals.C3,,,,1.0,,National Championships Costa Rica - Road Race 2014 ,,,,,
582,-,,,,1.0,,National Championships Curaçao - Road Race 2014 ,,,,,
583,Nationals.C3.TT,,,,1.0,,National Championships El Salvador - ITT 2014 ,,,,,
584,Nationals.C3.TT,,,,1.0,,National Championships Guatemala - ITT 2014 ,,,,,
585,-,,,,1.0,,National Championships Nicaragua - ITT 2014 ,,,,,
586,-,,,,1.0,,National Championships Suriname - Road Race 2014 ,,,,,
587,Nationals.C3,,,,1.0,,National Championships Venezuela - Road Race 2014 ,,,,,
588,-,,,,1.0,,National Championships Costa Rica U23 - Road Race 2014 ,,,,,
589,-,,,,1.0,,National Championships El Salvador - ITT 2014 ,,,,,
590,-,,,,1.0,,National Championships Guatemala U23 - ITT 2014 ,,,,,
591,Nationals.C3.TT,,,,1.0,,National Championships Venezuela - ITT 2014 ,,,,,
592,-,,,,1.0,,National Championships Venezuela U23 - ITT 2014 ,,,,,
593,Nationals.C3.TT,,,,1.0,,National Championships Cuba - ITT 2014 ,,,,,
594,Nationals.C3.TT,,,,1.0,,National Championships Canada - ITT 2014 ,,,,,
595,Nationals.C3.TT,,,,1.0,,National Championships Brazil - ITT 2014 ,,,,,
596,-,,,,1.0,,National Championships Dominican Republic - ITT 2014 ,,,,,
597,Nationals.C3.TT,,,,1.0,,National Championships Ecuador - ITT 2014 ,,,,,
598,Nationals.C3.TT,,,,1.0,,National Championships Panama - ITT 2014 ,,,,,
599,Nationals.C3.TT,,,,1.0,,National Championships Belize - ITT 2014 ,,,,,
600,Nationals.C3,,,,1.0,,National Championships Canada - Road Race 2014 ,,,,,
601,-,,,,1.0,,National Championships Cuba - Road Race 2014 ,,,,,
602,-,,,,1.0,,National Championships Guyana - ITT 2014 ,,,,,
603,-,,,,1.0,,National Championships Jamaica - ITT 2014 ,,,,,
604,Nationals.C3.TT,,,,1.0,,National Championships Mexico - ITT 2014 ,,,,,
605,-,,,,1.0,,National Championships Guatemala U23 - Road Race 2014 ,,,,,
606,-,,,,1.0,,National Championships Mexico U23 - ITT 2014 ,,,,,
607,Nationals.C3,,,,1.0,,National Championships Belize - Road Race 2014 ,,,,,
608,Nationals.C3,,,,1.0,,National Championships Bermuda - Road Race 2014 ,,,,,
609,Nationals.C3,,,,1.0,,National Championships Brazil - Road Race 2014 ,,,,,
610,-,,,,1.0,,National Championships Dominican Republic - Road Race 2014 ,,,,,
611,Nationals.C3,,,,1.0,,National Championships El Salvador - Road Race 2014 ,,,,,
612,Nationals.C3,,,,1.0,,National Championships Guatemala - Road Race 2014 ,,,,,
613,-,,,,1.0,,National Championships Guyana - Road Race 2014 ,,,,,
614,Nationals.C3,,,,1.0,,National Championships Jamaica - Road Race 2014 ,,,,,
615,Nationals.C3,,,,1.0,,National Championships Mexico - Road Race 2014 ,,,,,
616,Nationals.C3,,,,1.0,,National Championships Panama - Road Race 2014 ,,,,,
617,Nationals.C3,,,,1.0,,National Championships Puerto Rico - Road Race 2014 ,,,,,
618,-,,,,1.0,,National Championships United States U23 - Road Race 2014 ,,,,,
619,-,,,,1.0,,National Championships United States U23 - ITT 2014 ,,,,,
620,2.2/U23,,,,10.0,,Vuelta Ciclista a Venezuela 2014 ,,,,,
621,1.2,,,,1.0,,White Spot / Delta Road Race 2014 ,,,,,
622,2.2/U23,,,,11.0,,Tour Cycliste International de la Guadeloupe 2014 ,,,,,
623,2.1,,,,7.0,,The Larry H.Miller Tour of Utah 2014 ,,,,,
624,2.2/U23,,,,11.0,,Vuelta a Colombia 2014 ,,,,,
625,2.2/U23,,,,5.0,,"Vuelta al Sur de Bolivia (Sucre, Potosi) 2014 ",,,,,
626,2.HC,,,,7.0,,USA Pro Challenge 2014 ,,,,,
627,2.2/U23,,,,6.0,,Tour do Rio 2014 ,,,,,
628,2.1,,,,6.0,,Tour of Alberta 2014 ,,,,,
629,1.2,,,,1.0,,Bucks County Classic 2014 ,,,,,
630,1.2,,,,1.0,,Tobago Cycling Classic 2014 ,,,,,
631,2.2/U23,,,,9.0,,Vuelta a Guatemala 2014 ,,,,,
632,-,,,,1.0,,Central American and Caribbean Games - ITT 2014 ,,,,,
633,-,,,,1.0,,Central American and Caribbean Games WE - ITT 2014 ,,,,,
634,-,,,,1.0,,Central American and Caribbean Games 2014 ,,,,,
635,2.2/U23,,,,11.0,,Vuelta Kolbi a Costa Rica 2014 ,,,,,
