,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
341,Nationals.C3.TT,,,,1.0,,National Championships Kosovo - ITT 2016 ,,,,,
342,2.1,,,,2.0,,Tour of Estonia 2016 ,,,,,
343,1.2,,,,1.0,,Horizon Park Race for Peace 2016 ,,,,,
344,2.2/U23,,,,3.0,,Tour de Gironde 2016 ,,,,,
345,1.1,,,,1.0,,Grand Prix de Plumelec-Morbihan 2016 ,,,,,
346,1.2,,,,1.0,,Horizon Park Race Maidan 2016 ,,,,,
347,-,,,,1.0,,National Championships Denmark U23 - Road Race 2016 ,,,,,
348,1.1,,,,1.0,,Boucles de l'Aulne - Chateaulin 2016 ,,,,,
349,Nationals.C3,,,,1.0,,National Championships Kosovo - Road Race 2016 ,,,,,
350,Nationals.C3.TT,,,,1.0,,National Championships Macedonia - ITT 2016 ,,,,,
351,1.2,,,,1.0,,Horizon Park Classic 2016 ,,,,,
352,1.2,,,,1.0,,Paris-Roubaix Espoirs 2016 ,,,,,
353,2.2/U23,,,,4.0,,Tour of Ukraine 2016 ,,,,,
354,2.HC,,,,5.0,,Skoda-Tour de Luxembourg 2016 ,,,,,
355,2.1,,,,4.0,,Boucles de la Mayenne 2016 ,,,,,
356,E-2.Ncup,,,,3.0,,Course de la Paix U23 / Závod Míru U23 2016 ,,,,,
357,1.1,,,,1.0,,Heistse Pijl - Heist op den Berg 2016 ,,,,,
358,1.2,,,,1.0,,Grand Prix of Vinnytsia 2016 ,,,,,
359,1.2,,,,1.0,,Hets Hatsafon / Northern Arrow 2016 ,,,,,
360,1.2,,,,1.0,,Coppa della Pace - Trofeo F.lli Anelli 2016 ,,,,,
361,1.2,,,,1.0,,Grand Prix of ISD 2016 ,,,,,
362,1.2,,,,1.0,,Memorial Philippe Van Coningsloo 2016 ,,,,,
363,2.2/U23,,,,6.0,,Okolo Slovenska 2016 ,,,,,
364,1.HC,,,,1.0,,GP du canton d'Argovie 2016 ,,,,,
365,2.2/U23,,,,4.0,,Ronde de l'Oise 2016 ,,,,,
366,Nationals.C3.TT,,,,1.0,,National Championships Slovenia - ITT 2016 ,,,,,
367,2.2/U23,,,,3.0,,Tour of Malopolska 2016 ,,,,,
368,1.2,,,,1.0,,Fyen Rundt - Tour of Fyen 2016 ,,,,,
369,1.1,,,,1.0,,Ronde van Limburg 2016 ,,,,,
370,1.1,,,,1.0,,Rund um Köln 2016 ,,,,,
371,1.2,,,,1.0,,GP Horsens Posten 2016 ,,,,,
372,2.2/U23,,,,6.0,,Tour de Serbia 2016 ,,,,,
373,2.1,,,,5.0,,Ster ZLM Toer GP Jan van Heeswijk 2016 ,,,,,
374,2.1,,,,5.0,,Route du Sud - la Depeche du Midi 2016 ,,,,,
375,2.1,,,,4.0,,Tour de Slovénie 2016 ,,,,,
376,2.2/U23,,,,4.0,,Oberösterreichrundfahrt 2016 ,,,,,
377,2.2/U23,,,,5.0,,Tour de Savoie Mont Blanc 2016 ,,,,,
378,1.2,,,,1.0,,Memorial Grundmanna I Wizowskiego	 2016 ,,,,,
379,1.2,,,,1.0,,Beaumont Trophy 2016 ,,,,,
380,1.2,,,,1.0,,Circuit de Wallonie 2016 ,,,,,
381,1.2,,,,1.0,,Korona Kocich Gór I Dolina Baryczy Zmigrod-Milic 2016 ,,,,,
382,-,,,,1.0,,National Championships Germany U23 - Road Race 2016 ,,,,,
383,-,,,,1.0,,National Championships Norway U23 - Road Race 2016 ,,,,,
384,Nationals.C3.TT,,,,1.0,,National Championships Estonia - ITT 2016 ,,,,,
385,1.1,,,,1.0,,Halle Ingooigem 2016 ,,,,,
386,Nationals.C3.TT,,,,1.0,,National Championships Azerbaijan - ITT 2016 ,,,,,
387,Nationals.C3.TT,,,,1.0,,National Championships Finland - ITT 2016 ,,,,,
388,Nationals.C3.TT,,,,1.0,,National Championships Italy - ITT 2016 ,,,,,
389,Nationals.C3.TT,,,,1.0,,National Championships Latvia - ITT 2016 ,,,,,
390,Nationals.C3.TT,,,,1.0,,National Championships Netherlands - ITT 2016 ,,,,,
391,Nationals.C3.TT,,,,1.0,,National Championships Poland - ITT 2016 ,,,,,
392,Nationals.C3.TT,,,,1.0,,National Championships Switzerland - ITT 2016 ,,,,,
393,-,,,,1.0,,National Championships Finland U23 - ITT 2016 ,,,,,
394,-,,,,1.0,,National Championships Italy U23 - ITT 2016 ,,,,,
395,-,,,,1.0,,National Championships Latvia U23 - ITT 2016 ,,,,,
396,-,,,,1.0,,National Championships Netherlands U23- ITT 2016 ,,,,,
397,-,,,,1.0,,National Championships Poland U23 - ITT 2016 ,,,,,
398,-,,,,1.0,,National Championships Switzerland U23 - ITT 2016 ,,,,,
399,-,,,,1.0,,National Championships Ukraine U23 - ITT 2016 ,,,,,
400,Nationals.C3.TT,,,,1.0,,National Championships France - ITT 2016 ,,,,,
401,Nationals.C3.TT,,,,1.0,,National Championships Belarus - ITT 2016 ,,,,,
402,Nationals.C3.TT,,,,1.0,,National Championships Belgium - ITT 2016 ,,,,,
403,Nationals.C3.TT,,,,1.0,,National Championships Czech Republic - ITT 2016 ,,,,,
404,-,,,,1.0,,National Championships Czech Republic U23 - ITT 2016 ,,,,,
405,Nationals.C3.TT,,,,1.0,,National Championships Denmark - ITT 2016 ,,,,,
406,Nationals.C3.TT,,,,1.0,,National Championships Great Britain - ITT 2016 ,,,,,
407,Nationals.C3.TT,,,,1.0,,National Championships Hungary - ITT 2016 ,,,,,
408,Nationals.C3.TT,,,,1.0,,National Championships Ireland - ITT 2016 ,,,,,
409,Nationals.C3.TT,,,,1.0,,National Championships Norway - ITT 2016 ,,,,,
410,Nationals.C3.TT,,,,1.0,,National Championships Slovakia - ITT 2016 ,,,,,
411,Nationals.C3.TT,,,,1.0,,National Championships Spain - ITT 2016 ,,,,,
412,Nationals.C3.TT,,,,1.0,,National Championships Sweden - ITT 2016 ,,,,,
413,Nationals.C3.TT,,,,1.0,,National Championships Ukraine - ITT 2016 ,,,,,
414,-,,,,1.0,,National Championships Great Britain U23 - ITT 2016 ,,,,,
415,-,,,,1.0,,National Championships Hungary U23 - ITT 2016 ,,,,,
416,-,,,,1.0,,National Championships Spain U23 - ITT 2016 ,,,,,
417,Nationals.C3.TT,,,,1.0,,National Championships Albania - ITT 2016 ,,,,,
418,Nationals.C3,,,,1.0,,National Championships Azerbaijan - Road Race 2016 ,,,,,
419,Nationals.C3.TT,,,,1.0,,National Championships Croatia - ITT 2016 ,,,,,
420,Nationals.C3.TT,,,,1.0,,National Championships Germany - ITT 2016 ,,,,,
421,Nationals.C3.TT,,,,1.0,,National Championships Greece - ITT 2016 ,,,,,
422,Nationals.C3.TT,,,,1.0,,National Championships Lithuania - ITT 2016 ,,,,,
423,Nationals.C3.TT,,,,1.0,,National Championships Luxembourg - ITT 2016 ,,,,,
424,Nationals.C3.TT,,,,1.0,,National Championships Portugal - ITT 2016 ,,,,,
425,Nationals.C3.TT,,,,1.0,,National Championships Romania - ITT 2016 ,,,,,
426,-,,,,1.0,,National Championships Romania U23 - ITT 2016 ,,,,,
427,Nationals.C3.TT,,,,1.0,,National Championships Russia - ITT 2016 ,,,,,
428,Nationals.C3.TT,,,,1.0,,National Championships Bosnia and Herzegovina - ITT 2016 ,,,,,
429,-,,,,1.0,,National Championships Croatia U23 - ITT 2016 ,,,,,
430,-,,,,1.0,,National Championships Germany U23 - ITT 2016 ,,,,,
431,-,,,,1.0,,National Championships Netherlands U23 - Road Race 2016 ,,,,,
432,-,,,,1.0,,National Championships Portugal U23 - ITT 2016 ,,,,,
433,-,,,,1.0,,National Championships Spain U23 - Road Race 2016 ,,,,,
434,Nationals.C3.TT,,,,1.0,,National Championships Austria - ITT 2016 ,,,,,
435,Nationals.C3.TT,,,,1.0,,National Championships Bulgaria - ITT 2016 ,,,,,
436,Nationals.C3.TT,,,,1.0,,National Championships Georgia - ITT 2016 ,,,,,
437,Nationals.C3,,,,1.0,,National Championships Iceland - Road Race 2016 ,,,,,
438,Nationals.C3.TT,,,,1.0,,National Championships Moldova - ITT 2016 ,,,,,
439,Nationals.C3,,,,1.0,,National Championships Netherlands - Road Race 2016 ,,,,,
440,Nationals.C3.TT,,,,1.0,,National Championships Serbia - ITT 2016 ,,,,,
441,Nationals.C3,,,,1.0,,National Championships Spain - Road Race 2016 ,,,,,
442,Nationals.C3.TT,,,,1.0,,National Championships Turkey - ITT 2016 ,,,,,
443,-,,,,1.0,,National Championships Italy U23 - Road Race 2016 ,,,,,
444,-,,,,1.0,,National Championships Poland U23 - Road Race 2016 ,,,,,
445,-,,,,1.0,,National Championships Portugal U23 - Road Race 2016 ,,,,,
446,-,,,,1.0,,National Championships Ukraine U23 - Road Race 2016 ,,,,,
447,Nationals.C3,,,,1.0,,National Championships Albania - Road Race 2016 ,,,,,
448,Nationals.C3,,,,1.0,,National Championships Austria - Road Race 2016 ,,,,,
449,Nationals.C3,,,,1.0,,National Championships Belarus - Road Race 2016 ,,,,,
450,Nationals.C3,,,,1.0,,National Championships Belgium - Road Race 2016 ,,,,,
451,Nationals.C3,,,,1.0,,National Championships Bosnia and Herzegovina - Road Race 2016 ,,,,,
452,Nationals.C3,,,,1.0,,National Championships Bulgaria - Road Race 2016 ,,,,,
453,Nationals.C3,,,,1.0,,National Championships Croatia - Road Race 2016 ,,,,,
454,Nationals.C3,,,,1.0,,National Championships Czech Republic - Road Race 2016 ,,,,,
455,Nationals.C3,,,,1.0,,National Championships Denmark - Road Race 2016 ,,,,,
456,Nationals.C3,,,,1.0,,National Championships Estonia - Road Race 2016 ,,,,,
457,Nationals.C3,,,,1.0,,National Championships France - Road Race 2016 ,,,,,
458,Nationals.C3,,,,1.0,,National Championships Georgia - Road Race 2016 ,,,,,
459,Nationals.C3,,,,1.0,,National Championships Germany - Road Race 2016 ,,,,,
460,Nationals.C3,,,,1.0,,National Championships Great Britain - Road Race 2016 ,,,,,
461,Nationals.C3,,,,1.0,,National Championships Greece - Road Race 2016 ,,,,,
462,Nationals.C3,,,,1.0,,National Championships Hungary - Road Race 2016 ,,,,,
463,Nationals.C3,,,,1.0,,National Championships Ireland - Road Race 2016 ,,,,,
464,Nationals.C3,,,,1.0,,National Championships Italy - Road Race 2016 ,,,,,
465,Nationals.C3,,,,1.0,,National Championships Latvia - Road Race 2016 ,,,,,
466,Nationals.C3,,,,1.0,,National Championships Lithuania - Road Race 2016 ,,,,,
467,Nationals.C3,,,,1.0,,National Championships Luxembourg - Road Race 2016 ,,,,,
468,Nationals.C3,,,,1.0,,National Championships Macedonia - Road Race 2016 ,,,,,
469,Nationals.C3,,,,1.0,,National Championships Moldova - Road Race 2016 ,,,,,
470,Nationals.C3,,,,1.0,,National Championships Montenegro - Road Race 2016 ,,,,,
471,Nationals.C3,,,,1.0,,National Championships Norway - Road Race 2016 ,,,,,
472,Nationals.C3,,,,1.0,,National Championships Poland - Road Race 2016 ,,,,,
473,Nationals.C3,,,,1.0,,National Championships Portugal - Road Race 2016 ,,,,,
474,Nationals.C3,,,,1.0,,National Championships Romania - Road Race 2016 ,,,,,
475,Nationals.C3,,,,1.0,,National Championships Russia - Road Race 2016 ,,,,,
476,Nationals.C3,,,,1.0,,National Championships Serbia - Road Race 2016 ,,,,,
477,Nationals.C3,,,,1.0,,National Championships Slovakia - Road Race 2016 ,,,,,
478,Nationals.C3,,,,1.0,,National Championships Slovenia - Road Race 2016 ,,,,,
479,Nationals.C3,,,,1.0,,National Championships Sweden - Road Race 2016 ,,,,,
480,Nationals.C3,,,,1.0,,National Championships Switzerland - Road Race 2016 ,,,,,
481,Nationals.C3,,,,1.0,,National Championships Turkey - Road Race 2016 ,,,,,
482,Nationals.C3,,,,1.0,,National Championships Ukraine - Road Race 2016 ,,,,,
483,-,,,,1.0,,National Championships Bulgaria U23 - ITT 2016 ,,,,,
484,-,,,,1.0,,National Championships Bulgaria U23 - Road Race 2016 ,,,,,
485,-,,,,1.0,,National Championships Czech Republic U23 - Road Race 2016 ,,,,,
486,-,,,,1.0,,National Championships Hungary U23 - Road Race 2016 ,,,,,
487,-,,,,1.0,,National Championships Lithuania U23 - Road Race 2016 ,,,,,
488,-,,,,1.0,,National Championships Romania U23 - Road Race 2016 ,,,,,
489,2.2/U23,,,,6.0,,Tour de Hongrie 2016 ,,,,,
490,2.2/U23,,,,5.0,,Course Cycliste de Solidarnosc et des Champions Olympiques 2016 ,,,,,
491,1.2,,,,1.0,,Internationale Wielertrofee Jong Maar Moedig I.W.T. 2016 ,,,,,
492,2.1,,,,8.0,,Int. Österreich-Rundfahrt-Tour of Austria 2016 ,,,,,
493,Nationals.C3,,,,1.0,,National Championships Finland - Road Race 2016 ,,,,,
494,1.2,,,,1.0,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs 2016 ,,,,,
495,1.2,,,,1.0,,Balkan Elite Road Classics 2016 ,,,,,
496,1.2,,,,1.0,,Paris-Chauny (classique) 2016 ,,,,,
497,2.1,,,,5.0,,Sibiu Cycling Tour 2016 ,,,,,
498,2.2/U23,,,,4.0,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho 2016 ,,,,,
499,1.2,,,,1.0,,Minsk Cup 2016 ,,,,,
500,1.2,,,,1.0,,Grand Prix Minsk 2016 ,,,,,
501,1.2,,,,1.0,,Grote Prijs Stad Sint-Niklaas 2016 ,,,,,
502,1.2,,,,1.0,,Giro del Medio Brenta 2016 ,,,,,
503,2.2/U23,,,,5.0,,Giro Ciclistico della Valle d'Aosta Mont Blanc 2016 ,,,,,
504,2.2/U23,,,,5.0,,Volta a Portugal do Futuro / Liberty Seguros 2016 ,,,,,
505,1.1,,,,1.0,,Trofeo Matteotti 2016 ,,,,,
506,1.1,,,,1.0,,Grand Prix Cerami 2016 ,,,,,
507,2.HC,,,,5.0,,Tour de Wallonie 2016 ,,,,,
508,1.2,,,,1.0,,Grand Prix de la ville de Pérenchies 2016 ,,,,,
509,1.1,,,,1.0,,Prueba Villafranca-Ordiziako Klasika 2016 ,,,,,
510,2.HC,,,,5.0,,PostNord Danmark Rundt - Tour of Denmark 2016 ,,,,,
511,2.1,,,,11.0,,Volta a Portugal em Bicicleta / Liberty Seguros 2016 ,,,,,
512,2.2/U23,,,,4.0,,Dookola Mazowsza 2016 ,,,,,
513,2.2/U23,,,,5.0,,Tour Alsace 2016 ,,,,,
514,2.2/U23,,,,4.0,,Kreiz Breizh Elites 2016 ,,,,,
515,1.HC,,,,1.0,,RideLondon Classic 2016 ,,,,,
516,1.1,,,,1.0,,Circuito de Getxo 'Memorial Ricardo Otxoa' 2016 ,,,,,
517,1.1,,,,1.0,,Circuito de Getxo 'Memorial Ricardo Otxoa' 2016 ,,,,,
518,1.1,,,,1.0,,La Poly Normande 2016 ,,,,,
519,1.1,,,,1.0,,Rad am Ring 2016 ,,,,,
520,E-1.Ncup,,,,1.0,,Coppa dei Laghi - Trofeo Almar 2016 ,,,,,
521,1.2,,,,1.0,,GP Kranj 2016 ,,,,,
522,2.HC,,,,5.0,,Vuelta a Burgos 2016 ,,,,,
523,1.1,,,,1.0,,Dwars door het Hageland - Aarschot 2016 ,,,,,
524,1.2,,,,1.0,,Tour de Ribas 2016 ,,,,,
525,1.2,,,,1.0,,Antwerpse Havenpijl 2016 ,,,,,
526,1.2,,,,1.0,,Odessa Grand Prix 2016 ,,,,,
527,2.1,,,,4.0,,Tour de l'Ain 2016 ,,,,,
528,2.HC,,,,4.0,,Arctic Race of Norway 2016 ,,,,,
529,2.1,,,,4.0,,Czech Cycling Tour 2016 ,,,,,
530,2.2/U23,,,,4.0,,Tour of Szeklerland 2016 ,,,,,
531,1.2,,,,1.0,,Memorial Henryka Lasaka 2016 ,,,,,
532,1.2,,,,1.0,,Gran Premio Sportivi di Poggiana- Trofeo Bonin Costruzioni- Gran Premio Pasta Zara 2016 ,,,,,
533,1.2,,,,1.0,,KOGA Slag om Norg 2016 ,,,,,
534,-,,,,1.0,,National Championships Belgium U23 - Road Race 2016 ,,,,,
535,1.2,,,,1.0,,Puchar Uzdrowisk Karpackich 2016 ,,,,,
536,2.2/U23,,,,4.0,,Tour of Ankara 2016 ,,,,,
537,2.1,,,,4.0,,Tour du Limousin 2016 ,,,,,
538,1.2,,,,1.0,,GP Capodarco - Comunità di Capodarco 2016 ,,,,,
539,1.2,,,,1.0,,Trofeo Beato Bernardo - Coppa Citta' di Offida 2016 ,,,,,
540,-,,,,1.0,,National Championships France U23 - ITT 2016 ,,,,,
541,1.1,,,,1.0,,Arnhem-Veenendaal Classic 2016 ,,,,,
542,1.2,,,,1.0,,Puchar Ministra Obrony Narodowej 2016 ,,,,,
543,E-2.Ncup,,,,8.0,,Tour de l'Avenir 2016 ,,,,,
544,1.1,,,,1.0,,Grote Prijs Jef Scherens - Rondom Leuven 2016 ,,,,,
545,-,,,,1.0,,National Championships France U23 - Road Race 2016 ,,,,,
546,1.1,,,,1.0,,GP Stad Zottegem 2016 ,,,,,
547,2.1,,,,5.0,,Tour du Poitou Charentes 2016 ,,,,,
548,1.2,,,,1.0,,Grand Prix des Marbriers 2016 ,,,,,
549,1.1,,,,1.0,,Druivenkoers - Overijse 2016 ,,,,,
550,2.2/U23,,,,3.0,,Baltic Chain Tour 2016 ,,,,,
551,1.2,,,,1.0,,Omloop Mandel-Leie-Schelde Meulebeke 2016 ,,,,,
552,2.2/U23,,,,2.0,,Ronde van Midden Nederland 2016 ,,,,,
553,1.1,,,,1.0,,Schaal Sels 2016 ,,,,,
554,1.2,,,,1.0,,Croatia-Slovenia 2016 ,,,,,
555,2.2/U23,,,,6.0,,Tour of Bulgaria 2016 ,,,,,
556,2.1,,,,5.0,,Tour des Fjords 2016 ,,,,,
557,1.HC,,,,1.0,,Brussels Cycling Classic 2016 ,,,,,
558,1.HC,,,,1.0,,GP de Fourmies / La Voix du Nord 2016 ,,,,,
559,2.HC,,,,9.0,,Tour of Britain 2016 ,,,,,
560,1.2,,,,1.0,,Kernen Omloop Echt-Susteren 2016 ,,,,,
561,2.2/U23,,,,2.0,,East Bohemia Tour 2016 ,,,,,
562,1.2,,,,1.0,,De Kustpijl 2016 ,,,,,
563,1.1,,,,1.0,,Tour du Doubs - Conseil Général 2016 ,,,,,
564,1.2,,,,1.0,,Chrono Champenois Masculin International 2016 ,,,,,
565,1.2,,,,1.0,,Grote Prijs Marcel Kint 2016 ,,,,,
566,1.1,,,,1.0,,Coppa Bernocchi - G.P. BPM 2016 ,,,,,
567,1.1,,,,1.0,,Grand Prix de Wallonie 2016 ,,,,,
568,E-CC.TT,,,,1.0,,UEC Road European Championships U23 - ITT 2016 ,,,,,
569,1.1,,,,1.0,,Coppa Agostoni - Giro delle Brianze 2016 ,,,,,
570,UCI.Cont.Ch.TT,,,,1.0,,UEC Road European Championships - ITT 2016 ,,,,,
571,1.1,,,,1.0,,Kampioenschap van Vlaanderen 2016 ,,,,,
572,1.HC,,,,1.0,,Primus Classic Impanis - Van Petegem 2016 ,,,,,
573,1.1,,,,1.0,,Memorial Marco Pantani 2016 ,,,,,
574,E-CC,,,,1.0,,UEC Road European Championships U23 - Road Race 2016 ,,,,,
575,1.1,,,,1.0,,Grand Prix d'Isbergues - Pas de Calais 2016 ,,,,,
576,E-CC,,,,1.0,,UEC Road European Championships - Road Race 2016 ,,,,,
577,2.1,,,,2.0,,Giro della Toscana - Memorial Alfredo Martini 2016 ,,,,,
578,1.1,,,,1.0,,Coppa Sabatini - Gran Premio citta di Peccioli 2016 ,,,,,
579,1.HC,,,,1.0,,Giro dell'Emilia 2016 ,,,,,
580,1.HC,,,,1.0,,Gran Premio Bruno Beghelli 2016 ,,,,,
581,1.1,,,,1.0,,Duo Normand 2016 ,,,,,
582,1.2,,,,1.0,,Gooikse Pijl 2016 ,,,,,
583,1.HC,,,,1.0,,Tre Valli Varesine 2016 ,,,,,
584,2.2/U23,,,,7.0,,Olympia's Tour 2016 ,,,,,
585,1.2,,,,1.0,,Ruota d'Oro - GP Festa del Perdono 2016 ,,,,,
586,1.HC,,,,1.0,,Milano-Torino 2016 ,,,,,
587,1.HC,,,,1.0,,Giro del Piemonte 2016 ,,,,,
588,1.1,,,,1.0,,Tour de l'Eurométropole 2016 ,,,,,
589,1.1,,,,1.0,,Tour de Vendée 2016 ,,,,,
590,1.2,,,,1.0,,Piccolo Giro di Lombardia 2016 ,,,,,
591,1.HC,,,,1.0,,Sparkassen Münsterland Giro 2016 ,,,,,
592,1.1,,,,1.0,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke 2016 ,,,,,
593,1.1,,,,1.0,,Paris-Bourges 2016 ,,,,,
594,1.HC,,,,1.0,,Paris - Tours Elite 2016 ,,,,,
595,1.2,,,,1.0,,Paris-Tours Espoirs 2016 ,,,,,
596,1.1,,,,1.0,,Nationale Sluitingprijs - Putte - Kapellen 2016 ,,,,,
597,1.1,,,,1.0,,Chrono des Nations 2016 ,,,,,
598,Nationals.C3.TT,,,,1.0,,National Championships Australia - ITT 2016 ,,,,,
599,-,,,,1.0,,National Championships Australia U23 - ITT 2016 ,,,,,
600,Nationals.C3.TT,,,,1.0,,National Championships New Zealand - ITT 2016 ,,,,,
601,-,,,,1.0,,National Championships New Zealand U23 - ITT 2016 ,,,,,
602,-,,,,1.0,,National Championships Australia U23 - Road Race 2016 ,,,,,
603,Nationals.C3,,,,1.0,,National Championships Australia - Road Race 2016 ,,,,,
604,Nationals.C3,,,,1.0,,National Championships New Zealand - Road Race 2016 ,,,,,
605,2.2/U23,,,,5.0,,New Zealand Cycle Classic 2016 ,,,,,
606,1.HC,,,,1.0,,Cadel Evans Great Ocean Road Race 2016 ,,,,,
607,2.1,,,,5.0,,Herald Sun Tour 2016 ,,,,,
608,1.2,,,,1.0,,REV Classic 2016 ,,,,,
609,E-CC.TT,,,,1.0,, Oceania Continental Championships U23 - ITT 2016 ,,,,,
610,UCI.Cont.Ch.TT,,,,1.0,,Oceania Continental Championships - ITT 2016 ,,,,,
611,E-CC,,,,1.0,,Oceania Continental Championships - Road Race 2016 ,,,,,
612,2.2/U23,,,,10.0,,Vuelta al Táchira en Bicicleta 2016 ,,,,,
613,2.1,,,,7.0,,Tour de San Luis 2016 ,,,,,
614,-,,,,1.0,,National Championships Colombia - TTT 2016 ,,,,,
615,Nationals.C3.TT,,,,1.0,,National Championships Colombia - ITT 2016 ,,,,,
616,-,,,,1.0,,National Championships Colombia U23 - ITT 2016 ,,,,,
617,-,,,,1.0,,National Championships Colombia U23 - Road Race 2016 ,,,,,
618,Nationals.C3,,,,1.0,,National Championships Colombia - Road Race 2016 ,,,,,
619,Nationals.C3.TT,,,,1.0,,National Championships Uruguay - ITT 2016 ,,,,,
620,2.2/U23,,,,8.0,,Vuelta Independencia Nacional Republica Dominicana 2016 ,,,,,
621,Nationals.C3,,,,1.0,,National Championships Uruguay - Road Race 2016 ,,,,,
622,2.2/U23,,,,11.0,,Vuelta Ciclista del Uruguay 2016 ,,,,,
623,Nationals.C3.TT,,,,1.0,,National Championships Chile - ITT 2016 ,,,,,
624,Nationals.C3,,,,1.0,,National Championships Chile - Road Race 2016 ,,,,,
625,2.2/U23,,,,5.0,,Volta Ciclistica Internacional do Rio Grande do Sul 2016 ,,,,,
626,Nationals.C3.TT,,,,1.0,,National Championships Argentina - ITT 2016 ,,,,,
627,Nationals.C3.TT,,,,1.0,,National Championships Ecuador - ITT 2016 ,,,,,
628,-,,,,1.0,,National Championships Argentina U23 - ITT 2016 ,,,,,
629,-,,,,1.0,,National Championships Argentina U23 - Road Race 2016 ,,,,,
630,Nationals.C3,,,,1.0,,National Championships Argentina - Road Race 2016 ,,,,,
631,2.2/U23,,,,8.0,,Joe Martin Stage Race p/b Nature Valley 2016 ,,,,,
632,2.2/U23,,,,5.0,,Silver City's Tour of the Gila 2016 ,,,,,
633,-,,,,1.0,,National Championships Cuba U23 - ITT 2016 ,,,,,
634,-,,,,1.0,,National Championships Bolivia U23 - ITT 2016 ,,,,,
635,Nationals.C3,,,,1.0,,National Championships Bolivia - Road Race 2016 ,,,,,
636,-,,,,1.0,,National Championships Cuba - Road Race 2016 ,,,,,
637,-,,,,1.0,,National Championships Cuba U23 - Road Race 2016 ,,,,,
638,-,,,,1.0,,National Championships Bolivia U23 - Road Race 2016 ,,,,,
639,Nationals.C3.TT,,,,1.0,,National Championships Bolivia - ITT 2016 ,,,,,
640,2.HC,,,,8.0,,Amgen Tour of California 2016 ,,,,,
641,UCI.Cont.Ch.TT,,,,1.0,,Campeonato Panamericano de Ruta - ME - TT 2016 ,,,,,
642,E-CC.TT,,,,1.0,,Campeonato Panamericano de Ruta ITT - U23 2016 ,,,,,
643,E-CC,,,,1.0,,Campeonato Panamericano de Ruta - MU - RR 2016 ,,,,,
644,E-CC,,,,1.0,,Campeonato Panamericano de Ruta - ME - RR 2016 ,,,,,
645,Nationals.C3.TT,,,,1.0,,National Championships United States - ITT 2016 ,,,,,
646,Nationals.C3,,,,1.0,,National Championships United States - Road Race 2016 ,,,,,
647,1.1,,,,1.0,,Winston Salem Cycling Classic 2016 ,,,,,
648,Nationals.C3.TT,,,,1.0,,National Championships Antigua and Barbuda - ITT 2016 ,,,,,
649,1.1,,,,1.0,,Philadelphia International Cycling Classic 2016 ,,,,,
650,2.2/U23,,,,4.0,,Grand Prix Cycliste de Saguenay 2016 ,,,,,
651,2.2/U23,,,,13.0,,Vuelta a Colombia 2016 ,,,,,
652,2.2/U23,,,,6.0,,Tour de Beauce 2016 ,,,,,
653,Nationals.C3.TT,,,,1.0,,National Championships Guatemala - ITT 2016 ,,,,,
654,Nationals.C3.TT,,,,1.0,,National Championship Dominican Republic - ITT 2016 ,,,,,
655,Nationals.C3.TT,,,,1.0,,National Championships Costa Rica - ITT 2016 ,,,,,
656,Nationals.C3.TT,,,,1.0,,National Championships Brazil - ITT 2016 ,,,,,
657,Nationals.C3.TT,,,,1.0,,National Championships Panama - ITT 2016 ,,,,,
658,Nationals.C3.TT,,,,1.0,,National Championships Venezuela - ITT 2016 ,,,,,
659,-,,,,1.0,,National Championships Dominican Republic U23 - ITT 2016 ,,,,,
660,-,,,,1.0,,National Championships Mexico U23 - ITT 2016 ,,,,,
661,F-NC.2,,,,1.0,,National Championships Brazil WE - Road Race 2016 ,,,,,
662,Nationals.C3.TT,,,,1.0,,National Championships El Salvador - ITT 2016 ,,,,,
663,Nationals.C3.TT,,,,1.0,,National Championships Guyana - ITT 2016 ,,,,,
664,Nationals.C3.TT,,,,1.0,,National Championships Mexico - ITT 2016 ,,,,,
665,Nationals.C3.TT,,,,1.0,,National Championships Puerto Rico - ITT 2016 ,,,,,
666,-,,,,1.0,,National Championships El Salvador U23 - ITT 2016 ,,,,,
667,J-NC2,,,,1.0,,National Championships Antigua and Barbuda MJ - Road Race 2016 ,,,,,
668,Nationals.C3,,,,1.0,,National Championships Antigua and Barbuda - Road Race 2016 ,,,,,
669,Nationals.C3,,,,1.0,,National Championships Brazil - Road Race 2016 ,,,,,
670,Nationals.C3,,,,1.0,,National Championships Canada - Road Race 2016 ,,,,,
671,Nationals.C3,,,,1.0,,National Championships Costa Rica - Road Race 2016 ,,,,,
672,Nationals.C3,,,,1.0,,National Championships Dominican Republic - Road Race 2016 ,,,,,
673,Nationals.C3,,,,1.0,,National Championships El Salvador - Road Race 2016 ,,,,,
674,Nationals.C3,,,,1.0,,National Championships Guatemala - Road Race 2016 ,,,,,
675,Nationals.C3,,,,1.0,,National Championships Guyana - Road Race 2016 ,,,,,
676,Nationals.C3,,,,1.0,,National Championships Mexico - Road Race 2016 ,,,,,
677,Nationals.C3,,,,1.0,,National Championships Venezuela - Road Race 2016 ,,,,,
678,Nationals.C3.TT,,,,1.0,,National Championships Canada - ITT 2016 ,,,,,
