,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
345,Nationals.C3.TT,,,,1.0,,National Championships Latvia - ITT 2017 ,,,,,
346,Nationals.C3.TT,,,,1.0,,National Championships Luxembourg - ITT 2017 ,,,,,
347,Nationals.C3.TT,,,,1.0,,National Championships Netherlands - ITT 2017 ,,,,,
348,Nationals.C3.TT,,,,1.0,,National Championships Poland - ITT 2017 ,,,,,
349,Nationals.C3.TT,,,,1.0,,National Championships Ukraine - ITT 2017 ,,,,,
350,-,,,,1.0,,National Championships Latvia U23 - ITT 2017 ,,,,,
351,-,,,,1.0,,National Championships Luxembourg U23 - ITT 2017 ,,,,,
352,-,,,,1.0,,National Championships Netherlands U23 - ITT 2017 ,,,,,
353,-,,,,1.0,,National Championships Poland U23 - ITT 2017 ,,,,,
354,Nationals.C3.TT,,,,1.0,,National Championships Belarus - ITT 2017 ,,,,,
355,Nationals.C3.TT,,,,1.0,,National Championships Belgium - ITT 2017 ,,,,,
356,Nationals.C3.TT,,,,1.0,,National Championships Czech Republic - ITT 2017 ,,,,,
357,Nationals.C3.TT,,,,1.0,,National Championships Denmark - ITT 2017 ,,,,,
358,Nationals.C3.TT,,,,1.0,,National Championships France - ITT 2017 ,,,,,
359,Nationals.C3.TT,,,,1.0,,National Championships Great Britain - ITT 2017 ,,,,,
360,Nationals.C3.TT,,,,1.0,,National Championships Ireland - ITT 2017 ,,,,,
361,Nationals.C3.TT,,,,1.0,,National Championships Norway - ITT 2017 ,,,,,
362,Nationals.C3.TT,,,,1.0,,National Championships Sweden - ITT 2017 ,,,,,
363,Nationals.C3.TT,,,,1.0,,National Championships Switzerland - ITT 2017 ,,,,,
364,F-NC.TT.2,,,,1.0,,National Championships Switzerland WE - ITT 2017 ,,,,,
365,-,,,,1.0,,National Championships Belarus U23 - ITT 2017 ,,,,,
366,-,,,,1.0,,National Championships Great Britain U23 - ITT 2017 ,,,,,
367,-,,,,1.0,,National Championships Switzerland U23 - ITT 2017 ,,,,,
368,Nationals.C3.TT,,,,1.0,,National Championships Austria - ITT 2017 ,,,,,
369,Nationals.C3.TT,,,,1.0,,National Championships Germany - ITT 2017 ,,,,,
370,Nationals.C3.TT,,,,1.0,,National Championships Greece - ITT 2017 ,,,,,
371,Nationals.C3.TT,,,,1.0,,National Championships Hungary - ITT 2017 ,,,,,
372,Nationals.C3.TT,,,,1.0,,National Championships Italy - ITT 2017 ,,,,,
373,Nationals.C3.TT,,,,1.0,,National Championships Kosovo - ITT 2017 ,,,,,
374,-,,,,1.0,,National Championships Kosovo U23 - ITT 2017 ,,,,,
375,Nationals.C3.TT,,,,1.0,,National Championships Lithuania - ITT 2017 ,,,,,
376,-,,,,1.0,,National Championships Lithuania U23 - ITT 2017 ,,,,,
377,Nationals.C3.TT,,,,1.0,,National Championships Portugal - ITT 2017 ,,,,,
378,Nationals.C3,,,,1.0,,National Championships Romania - Road Race 2017 ,,,,,
379,-,,,,1.0,,National Championships Romania U23 - ITT 2017 ,,,,,
380,Nationals.C3.TT,,,,1.0,,National Championships Russia - ITT 2017 ,,,,,
381,Nationals.C3.TT,,,,1.0,,National Championships Serbia - ITT 2017 ,,,,,
382,Nationals.C3.TT,,,,1.0,,National Championships Slovakia - ITT 2017 ,,,,,
383,Nationals.C3.TT,,,,1.0,,National Championships Spain - ITT 2017 ,,,,,
384,-,,,,1.0,,National Championships Germany U23 - ITT 2017 ,,,,,
385,-,,,,1.0,,National Championships Hungary U23 - ITT 2017 ,,,,,
386,-,,,,1.0,,National Championships Portugal U23 - ITT 2017 ,,,,,
387,-,,,,1.0,,National Championships Spain U23 - ITT 2017 ,,,,,
388,-,,,,1.0,,National Championships Ukraine U23 - Road Race 2017 ,,,,,
389,Nationals.C3,,,,1.0,,National Championships Bosnia and Herzegovina - Road Race 2017 ,,,,,
390,Nationals.C3.TT,,,,1.0,,National Championships Croatia - ITT 2017 ,,,,,
391,-,,,,1.0,,National Championships Croatia U23 - ITT 2017 ,,,,,
392,Nationals.C3.TT,,,,1.0,,National Championships Georgia - ITT 2017 ,,,,,
393,Nationals.C3,,,,1.0,,National Championships Kosovo - Road Race 2017 ,,,,,
394,Nationals.C3.TT,,,,1.0,,National Championships Macedonia - ITT 2017 ,,,,,
395,Nationals.C3.TT,,,,1.0,,National Championships Moldova - ITT 2017 ,,,,,
396,-,,,,1.0,,National Championships Moldova U23 - ITT 2017 ,,,,,
397,-,,,,1.0,,National Championships Netherlands U23 - Road Race 2017 ,,,,,
398,-,,,,1.0,,National Championships Poland U23 - Road Race 2017 ,,,,,
399,-,,,,1.0,,National Championships Portugal U23 - Road Race 2017 ,,,,,
400,-,,,,1.0,,National Championships Spain U23 - Road Race 2017 ,,,,,
401,Nationals.C3,,,,1.0,,National Championships Austria - Road Race 2017 ,,,,,
402,Nationals.C3,,,,1.0,,National Championships Belarus - Road Race 2017 ,,,,,
403,Nationals.C3,,,,1.0,,National Championships Belgium - Road Race 2017 ,,,,,
404,Nationals.C3,,,,1.0,,National Championships Bulgaria - Road Race 2017 ,,,,,
405,Nationals.C3,,,,1.0,,National Championships Croatia - Road Race 2017 ,,,,,
406,Nationals.C3,,,,1.0,,National Championships Czech Republic - Road Race 2017 ,,,,,
407,Nationals.C3,,,,1.0,,National Championships Denmark - Road Race 2017 ,,,,,
408,Nationals.C3,,,,1.0,,National Championships Estonia - Road Race 2017 ,,,,,
409,Nationals.C3,,,,1.0,,National Championships France - Road Race 2017 ,,,,,
410,Nationals.C3,,,,1.0,,National Championships Georgia - Road Race 2017 ,,,,,
411,Nationals.C3,,,,1.0,,National Championships Germany - Road Race 2017 ,,,,,
412,Nationals.C3,,,,1.0,,National Championships Great Britain - Road Race 2017 ,,,,,
413,Nationals.C3,,,,1.0,,National Championships Greece - Road Race 2017 ,,,,,
414,Nationals.C3,,,,1.0,,National Championships Hungary - Road Race 2017 ,,,,,
415,Nationals.C3.TT,,,,1.0,,National Championships Iceland - ITT 2017 ,,,,,
416,Nationals.C3,,,,1.0,,National Championships Ireland - Road Race 2017 ,,,,,
417,Nationals.C3,,,,1.0,,National Championships Italy - Road Race 2017 ,,,,,
418,Nationals.C3,,,,1.0,,National Championships Latvia - Road Race 2017 ,,,,,
419,Nationals.C3,,,,1.0,,National Championships Lithuania - Road Race 2017 ,,,,,
420,Nationals.C3,,,,1.0,,National Championships Luxembourg - Road Race 2017 ,,,,,
421,Nationals.C3,,,,1.0,,National Championships Macedonia - Road Race 2017 ,,,,,
422,Nationals.C3,,,,1.0,,National Championships Moldova - Road Race 2017 ,,,,,
423,Nationals.C3,,,,1.0,,National Championships Netherlands - Road Race 2017 ,,,,,
424,Nationals.C3,,,,1.0,,National Championships Norway - Road Race 2017 ,,,,,
425,Nationals.C3,,,,1.0,,National Championships Poland - Road Race 2017 ,,,,,
426,Nationals.C3,,,,1.0,,National Championships Portugal - Road Race 2017 ,,,,,
427,Nationals.C3.TT,,,,1.0,,National Championships Romania - ITT 2017 ,,,,,
428,-,,,,1.0,,National Championships Romania U23 - Road Race 2017 ,,,,,
429,Nationals.C3,,,,1.0,,National Championships Russia - Road Race 2017 ,,,,,
430,Nationals.C3,,,,1.0,,National Championships Serbia - Road Race 2017 ,,,,,
431,Nationals.C3,,,,1.0,,National Championships Slovakia - Road Race 2017 ,,,,,
432,Nationals.C3,,,,1.0,,National Championships Slovenia - Road Race 2017 ,,,,,
433,Nationals.C3,,,,1.0,,National Championships Spain - Road Race 2017 ,,,,,
434,Nationals.C3,,,,1.0,,National Championships Sweden - Road Race 2017 ,,,,,
435,Nationals.C3,,,,1.0,,National Championships Switzerland - Road Race 2017 ,,,,,
436,Nationals.C3,,,,1.0,,National Championships Ukraine - Road Race 2017 ,,,,,
437,-,,,,1.0,,National Championships Hungary U23 - Road Race 2017 ,,,,,
438,-,,,,1.0,,National Championships Kosovo U23 - Road Race 2017 ,,,,,
439,2.2/U23,,,,6.0,,Tour de Hongrie 2017 ,,,,,
440,1.2,,,,1.0,,Trofeo Citta di Brescia 2017 ,,,,,
441,Nationals.C3.TT,,,,1.0,,National Championships Albania - ITT 2017 ,,,,,
442,2.2/U23,,,,5.0,,Course Cycliste de Solidarnosc et des Champions Olympiques 2017 ,,,,,
443,1.2,,,,1.0,,Internationale Wielertrofee Jong Maar Moedig I.W.T. 2017 ,,,,,
444,Nationals.C3,,,,1.0,,National Championships Albania - Road Race 2017 ,,,,,
445,Nationals.C3.TT,,,,1.0,,National Championships Turkey - ITT 2017 ,,,,,
446,2.2/U23,,,,4.0,,Volta a Portugal do Futuro 2017 ,,,,,
447,Nationals.C3,,,,1.0,,National Championships Iceland - Road Race 2017 ,,,,,
448,-,,,,1.0,,National Championships Iceland U23 - Road Race 2017 ,,,,,
449,Nationals.C3,,,,1.0,,National Championships Turkey - Road Race 2017 ,,,,,
450,1.2,,,,1.0,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs 2017 ,,,,,
451,2.1,,,,7.0,,Int. Österreich-Rundfahrt-Tour of Austria 2017 ,,,,,
452,1.1,,,,1.0,,KOGA Slag om Norg 2017 ,,,,,
453,2.1,,,,5.0,,Sibiu Cycling Tour 2017 ,,,,,
454,2.2/U23,,,,6.0,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho 2017 ,,,,,
455,1.2,,,,1.0,,Grote Prijs Stad Sint-Niklaas 2017 ,,,,,
456,1.2,,,,1.0,,Minsk Cup 2017 ,,,,,
457,1.2,,,,1.0,,Grand Prix Minsk 2017 ,,,,,
458,1.1,,,,1.0,,Velothon Wales 2017 ,,,,,
459,1.2,,,,1.0,,Giro del Medio Brenta 2017 ,,,,,
460,1.2,,,,1.0,,Midden Brabant-Poort Omloop 2017 ,,,,,
461,2.2/U23,,,,5.0,,Giro Ciclistico della Valle d'Aosta Mont Blanc 2017 ,,,,,
462,Nationals.C3,,,,1.0,,National Championships Lebanon - Road Race 2017 ,,,,,
463,1.1,,,,1.0,,Trofeo Matteotti 2017 ,,,,,
464,1.1,,,,1.0,,Grand Prix Cerami 2017 ,,,,,
465,2.HC,,,,5.0,,VOO-Tour de Wallonie 2017 ,,,,,
466,1.2,,,,1.0,,Grand Prix de la ville de Pérenchies 2017 ,,,,,
467,1.1,,,,1.0,,Prueba Villafranca-Ordiziako Klasika 2017 ,,,,,
468,2.2/U23,,,,5.0,,Dookola Mazowsza 2017 ,,,,,
469,2.2/U23,,,,5.0,,Tour Alsace 2017 ,,,,,
470,-,,,,1.0,,National Championships France U23 - ITT 2017 ,,,,,
471,-,,,,1.0,,National Championships Russia U23/MJ - ITT 2017 ,,,,,
472,2.2/U23,,,,4.0,,Kreiz Breizh Elites 2017 ,,,,,
473,1.1,,,,1.0,,La Poly Normande 2017 ,,,,,
474,1.1,,,,1.0,,Rad am Ring 2017 ,,,,,
475,1.2,,,,1.0,,GP Kranj 2017 ,,,,,
476,-,,,,1.0,,National Championships France U23 - Road Race 2017 ,,,,,
477,-,,,,1.0,,National Championships Russia U23/MJ - Road Race 2017 ,,,,,
478,1.1,,,,1.0,,Circuito de Getxo 'Memorial Ricardo Otxoa' 2017 ,,,,,
479,2.HC,,,,5.0,,Vuelta a Burgos 2017 ,,,,,
480,UCI.Cont.Ch.TT,,,,1.0,,European Continental Championships - ITT 2017 ,,,,,
481,F-CC.TT.2,,,,1.0,,European Continental Championships U23 - ITT 2017 ,,,,,
482,2.1,,,,11.0,,Volta a Portugal em Bicicleta Santander Totta 2017 ,,,,,
483,1.1,,,,1.0,,Dwars door het Hageland - Aarschot 2017 ,,,,,
484,UCI.Cont.Ch.TT,,,,1.0,,European Continental Championships U23 - Road Race 2017 ,,,,,
485,1.2,,,,1.0,,Hansa Bygg Kalmar Grand Prix Road Race 2017 ,,,,,
486,1.2,,,,1.0,,Tour de Ribas 2017 ,,,,,
487,E-CC,,,,1.0,, European Continental Championships - Road Race 2017 ,,,,,
488,1.2,,,,1.0,,Antwerpse Havenpijl 2017 ,,,,,
489,1.2,,,,1.0,,Odessa Grand Prix 2017 ,,,,,
490,2.1,,,,5.0,,Tour de l'Ain 2017 ,,,,,
491,2.2/U23,,,,5.0,,Cycling Tour Of Szeklerland 2017 ,,,,,
492,2.HC,,,,4.0,,Arctic Race of Norway 2017 ,,,,,
493,2.1,,,,4.0,,Czech Cycling Tour 2017 ,,,,,
494,1.2,,,,1.0,,Memorial Henryka Lasaka 2017 ,,,,,
495,1.2,,,,1.0,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni-7th Gran premio Pasta Zara 2017 ,,,,,
496,-,,,,1.0,,National Championships Belgium U23 - Road Race 2017 ,,,,,
497,1.2,,,,1.0,,Puchar Uzdrowisk Karpackich 2017 ,,,,,
498,2.1,,,,4.0,,Tour du Limousin 2017 ,,,,,
499,1.2,,,,1.0,,GP Capodarco - Comunità di Capodarco 2017 ,,,,,
500,1.1,,,,1.0,,Veenendaal Veenendaal Classic 2017 ,,,,,
501,E-2.Ncup,,,,9.0,,Tour de l'Avenir 2017 ,,,,,
502,1.2,,,,1.0,,Puchar Mon. 2017 ,,,,,
503,1.1,,,,1.0,,Grote Prijs Jef Scherens - Rondom Leuven 2017 ,,,,,
504,1.2,,,,1.0,,Szlakiem Wielkich Jezior 2017 ,,,,,
505,1.1,,,,1.0,,GP Stad Zottegem 2017 ,,,,,
506,2.1,,,,5.0,,Tour du Poitou Charentes 2017 ,,,,,
507,1.2,,,,1.0,,Grand Prix des Marbriers 2017 ,,,,,
508,1.1,,,,1.0,,Druivenkoers - Overijse 2017 ,,,,,
509,2.2/U23,,,,4.0,,Baltic Chain Tour 2017 ,,,,,
510,1.1,,,,1.0,,PRO Ötztaler 5500 2017 ,,,,,
511,1.1,,,,1.0,,Omloop Mandel-Leie-Schelde Meulebeke 2017 ,,,,,
512,2.2/U23,,,,2.0,,Ronde van Midden Nederland 2017 ,,,,,
513,1.1,,,,1.0,,Schaal Sels 2017 ,,,,,
514,1.2,,,,1.0,,Croatia-Slovenia 2017 ,,,,,
515,2.2/U23,,,,5.0,,Okolo Jižních Čech / Tour of South Bohemia 2017 ,,,,,
516,1.HC,,,,1.0,,Brussels Cycling Classic 2017 ,,,,,
517,1.HC,,,,1.0,,GP de Fourmies / La Voix du Nord 2017 ,,,,,
518,2.HC,,,,8.0,,OVO Energy Tour of Britain 2017 ,,,,,
519,2.2/U23,,,,4.0,, International Cycling Tour of Bulgaria - North 2017 ,,,,,
520,1.2,,,,1.0,,Kernen Omloop Echt-Susteren 2017 ,,,,,
521,2.2/U23,,,,6.0,,Olympia's Tour 2017 ,,,,,
522,2.2/U23,,,,3.0,, International Cycling Tour of Bulgaria - South 2017 ,,,,,
523,2.2/U23,,,,2.0,,East Bohemia Tour 2017 ,,,,,
524,1.2,,,,1.0,,De Kustpijl 2017 ,,,,,
525,1.2,,,,1.0,,Tour du Jura 2017 ,,,,,
526,1.1,,,,1.0,,Tour du Doubs 2017 ,,,,,
527,1.2,,,,1.0,,Grand Prix de la Ville de Nogent-sur-Oise 2017 ,,,,,
528,1.2,,,,1.0,,Int. Raiffeisen Grand Prix Judendorf/Straßengel 2017 ,,,,,
529,1.2,,,,1.0,,Grote Prijs Marcel Kint 2017 ,,,,,
530,2.HC,,,,5.0,,PostNord Danmark Rundt - Tour of Denmark 2017 ,,,,,
531,1.1,,,,1.0,,Coppa Agostoni - Giro delle Brianze 2017 ,,,,,
532,1.1,,,,1.0,,Grand Prix de Wallonie 2017 ,,,,,
533,1.1,,,,1.0,,Coppa Bernocchi 2017 ,,,,,
534,1.1,,,,1.0,,Kampioenschap van Vlaanderen 2017 ,,,,,
535,1.HC,,,,1.0,,Primus Classic 2017 ,,,,,
536,1.1,,,,1.0,,Memorial Marco Pantani 2017 ,,,,,
537,1.2,,,,1.0,,Visegrad 4 Bicycle Race - GP Czech Republic 2017 ,,,,,
538,1.1,,,,1.0,,Grand Prix d'Isbergues - Pas de Calais 2017 ,,,,,
539,1.2,,,,1.0,,Visegrad 4 Bicycle Race Grand Prix Poland 2017 ,,,,,
540,1.1,,,,1.0,,Omloop van het Houtland Lichtervelde 2017 ,,,,,
541,2.2/U23,,,,2.0,,Tour du Gévaudan Languedoc-Roussillon 2017 ,,,,,
542,1.1,,,,1.0,,Duo Normand 2017 ,,,,,
543,1.2,,,,1.0,,Gooikse Pijl 2017 ,,,,,
544,1.2,,,,1.0,,Paris-Chauny (classique) 2017 ,,,,,
545,2.1,,,,2.0,,Giro della Toscana - Memorial Alfredo Martini 2017 ,,,,,
546,1.2,,,,1.0,,Ruota d'Oro - GP Festa del Perdono 2017 ,,,,,
547,1.1,,,,1.0,,Coppa Sabatini - Gran Premio citta di Peccioli 2017 ,,,,,
548,-,,,,1.0,,National Championships Albania U23 - Road Race 2017 ,,,,,
549,1.HC,,,,1.0,,Giro dell'Emilia 2017 ,,,,,
550,1.1,,,,1.0,,Omloop Eurometropool 2017 ,,,,,
551,1.2,,,,1.0,,Törökbálint GP - Memorial Imre Riczu 2017 ,,,,,
552,1.HC,,,,1.0,,Gran Premio Bruno Beghelli 2017 ,,,,,
553,1.HC,,,,1.0,,Tour de l'Eurométropole 2017 ,,,,,
554,1.1,,,,1.0,,Tour de Vendée 2017 ,,,,,
555,1.2,,,,1.0,,Piccolo Giro di Lombardia 2017 ,,,,,
556,1.HC,,,,1.0,,Sparkassen Münsterland Giro 2017 ,,,,,
557,1.HC,,,,1.0,,Tre Valli Varesine 2017 ,,,,,
558,1.1,,,,1.0,,Binche - Chimay - Binche 2017 ,,,,,
559,1.HC,,,,1.0,,Milano-Torino 2017 ,,,,,
560,1.1,,,,1.0,,Paris-Bourges 2017 ,,,,,
561,1.HC,,,,1.0,,Paris-Tours Elite 2017 ,,,,,
562,2.2/U23,,,,1.0,,Paris-Tours Espoirs 2017 ,,,,,
563,1.1,,,,1.0,,Famenne Ardenne Classic 2017 ,,,,,
564,1.1,,,,1.0,,Tacx Pro Classic 2017 ,,,,,
565,1.1,,,,1.0,,Chrono des Nations 2017 ,,,,,
566,1.2,,,,1.0,,Chrono des Nations U23 2017 ,,,,,
567,1.1,,,,1.0,,Sluitingsprijs Putte-Kapellen 2017 ,,,,,
568,Nationals.C3.TT,,,,1.0,,National Championships Australia - ITT 2017 ,,,,,
569,-,,,,1.0,,National Championships Australia U23 - ITT 2017 ,,,,,
570,Nationals.C3.TT,,,,1.0,,National Championships New Zealand - ITT 2017 ,,,,,
571,-,,,,1.0,,National Championships New Zealand U23 - ITT 2017 ,,,,,
572,-,,,,1.0,,National Championships Australia U23 - Road Race 2017 ,,,,,
573,Nationals.C3,,,,1.0,,National Championships Australia - Road Race 2017 ,,,,,
574,Nationals.C3,,,,1.0,,National Championships New Zealand - Road Race 2017 ,,,,,
575,2.2/U23,,,,5.0,,New Zealand Cycle Classic 2017 ,,,,,
576,2.1,,,,5.0,,Herald Sun Tour 2017 ,,,,,
577,UCI.Cont.Ch.TT,,,,1.0,,Oceania Continental Championships - ITT 2017 ,,,,,
578,UCI.Cont.Ch.TT,,,,1.0,,Oceania Continental Championships U23 - ITT 2017 ,,,,,
579,E-CC,,,,1.0,,Oceania Continental Championships - Road Race 2017 ,,,,,
580,2.2/U23,,,,10.0,,Vuelta al Táchira en Bicicleta 2017 ,,,,,
581,2.1,,,,7.0,,Vuelta Ciclista a la Provincia de San Juan 2017 ,,,,,
582,Nationals.C3.TT,,,,1.0,,National Championships Uruguay - ITT 2017 ,,,,,
583,Nationals.C3,,,,1.0,,National Championships Uruguay - Road Race 2017 ,,,,,
584,Nationals.C3.TT,,,,1.0,,National Championships Colombia - ITT 2017 ,,,,,
585,-,,,,1.0,,National Championships Colombia U23 - ITT 2017 ,,,,,
586,-,,,,1.0,,National Championships Colombia U23 - Road Race 2017 ,,,,,
587,Nationals.C3,,,,1.0,,National Championships Colombia - Road Race 2017 ,,,,,
588,2.2/U23,,,,8.0,,Vuelta Independencia Nacional Republica Dominicana 2017 ,,,,,
589,2.2/U23,,,,8.0,,Joe Martin Stage Race 2017 ,,,,,
590,2.2/U23,,,,11.0,,Vuelta Ciclista del Uruguay 2017 ,,,,,
591,Nationals.C3,,,,1.0,,National Championships Chile - ITT 2017 ,,,,,
592,-,,,,1.0,,National Championships Chile U23 - ITT 2017 ,,,,,
593,Nationals.C3.TT,,,,1.0,,National Championships Mexico - ITT 2017 ,,,,,
594,-,,,,1.0,,National Championships Mexico U23 - ITT 2017 ,,,,,
595,Nationals.C3,,,,1.0,,National Championships Chile - Road Race 2017 ,,,,,
596,-,,,,1.0,,National Championships Chile U23 - Road Race 2017 ,,,,,
597,Nationals.C3,,,,1.0,,National Championships Mexico - Road Race 2017 ,,,,,
598,2.2/U23,,,,5.0,,Tour of the Gila 2017 ,,,,,
599,Nationals.C3.TT,,,,1.0,,National Championships Argentina - ITT  2017 ,,,,,
600,-,,,,1.0,,National Championships Argentina U23 - ITT 2017 ,,,,,
601,-,,,,1.0,,National Championships Argentina U23 - Road Race 2017 ,,,,,
602,Nationals.C3,,,,1.0,,National Championships Argentina - Road Race 2017 ,,,,,
603,UCI.Cont.Ch.TT,,,,1.0,,Campeonato Panamericano de Ruta - ITT 2017 ,,,,,
604,E-CC.TT,,,,1.0,,Campeonato Panamericano de Ruta U23 - ITT 2017 ,,,,,
605,E-CC,,,,1.0,,Campeonato Panamericano de Ruta U23 - Road Race 2017 ,,,,,
606,E-CC,,,,1.0,,Campeonato Panamericano de Ruta - Road Race 2017 ,,,,,
607,-,,,,1.0,,National Championships Bolivia - ITT 2017 ,,,,,
608,-,,,,1.0,,National Championships Bolivia U23 - ITT 2017 ,,,,,
609,-,,,,1.0,,National Championships Bolivia - Road Race 2017 ,,,,,
610,-,,,,1.0,,National Championships Bolivia U23 - Road Race 2017 ,,,,,
611,1.1,,,,1.0,,Winston Salem Cycling Classic 2017 ,,,,,
612,2.2/U23,,,,4.0,,Grand Prix Cycliste de Saguenay 2017 ,,,,,
613,2.2/U23,,,,6.0,,Tour de Beauce 2017 ,,,,,
614,Nationals.C3.TT,,,,1.0,,National Championships Cuba - ITT 2017 ,,,,,
615,-,,,,1.0,,National Championships Cuba U23 - ITT 2017 ,,,,,
616,Nationals.C3,,,,1.0,,National Championships Cuba - Road Race 2017 ,,,,,
617,-,,,,1.0,,National Championships Cuba U23 - Road Race 2017 ,,,,,
618,Nationals.C3.TT,,,,1.0,,National Championships Puerto Rico - ITT 2017 ,,,,,
619,-,,,,1.0,,National Championships Puerto Rico U23 - ITT 2017 ,,,,,
620,Nationals.C3.TT,,,,1.0,,National Championships Belize - ITT 2017 ,,,,,
621,Nationals.C3.TT,,,,1.0,,National Championships Bermuda - ITT 2017 ,,,,,
622,Nationals.C3.TT,,,,1.0,,National Championships Guatemala - ITT 2017 ,,,,,
623,-,,,,1.0,,National Championships Guatemala U23 - ITT 2017 ,,,,,
624,Nationals.C3.TT,,,,1.0,,National Championships Costa Rica - ITT 2017 ,,,,,
625,Nationals.C3.TT,,,,1.0,,National Championships Dominican Republic - ITT 2017 ,,,,,
626,Nationals.C3.TT,,,,1.0,,National Championships Guyana - ITT 2017 ,,,,,
627,Nationals.C3.TT,,,,1.0,,National Championships Panama - ITT 2017 ,,,,,
628,Nationals.C3.TT,,,,1.0,,National Championships Venezuela - ITT 2017 ,,,,,
629,Nationals.C3.TT,,,,1.0,,National Championships Antigua and Barbuda - ITT 2017 ,,,,,
630,Nationals.C3.TT,,,,1.0,,National Championships El Salvador - ITT 2017 ,,,,,
631,-,,,,1.0,,National Championships El Salvador U23 - ITT 2017 ,,,,,
632,Nationals.C3,,,,1.0,,National Championships Guatemala - Road Race 2017 ,,,,,
633,Nationals.C3.TT,,,,1.0,,National Championships United States - ITT 2017 ,,,,,
634,Nationals.C3,,,,1.0,,National Championships Antigua and Barbuda - Road Race 2017 ,,,,,
635,Nationals.C3,,,,1.0,,National Championships Belize - Road Race 2017 ,,,,,
636,Nationals.C3,,,,1.0,,National Championships Canada - Road Race 2017 ,,,,,
637,Nationals.C3,,,,1.0,,National Championships Costa Rica - Road Race 2017 ,,,,,
638,Nationals.C3,,,,1.0,,National Championships Dominican Republic - Road Race 2017 ,,,,,
639,-,,,,1.0,,National Championships Dominican Republic U23 - Road Race 2017 ,,,,,
640,Nationals.C3,,,,1.0,,National Championships El Salvador - Road Race 2017 ,,,,,
641,Nationals.C3,,,,1.0,,National Championships Guyana - Road Race 2017 ,,,,,
642,Nationals.C3,,,,1.0,,National Championships Panama - Road Race 2017 ,,,,,
643,Nationals.C3,,,,1.0,,National Championships Puerto Rico - Road Race 2017 ,,,,,
644,Nationals.C3,,,,1.0,,National Championships United States - Road Race 2017 ,,,,,
645,Nationals.C3,,,,1.0,,National Championships Venezuela - Road Race 2017 ,,,,,
646,Nationals.C3.TT,,,,1.0,,National Championships Canada - ITT 2017 ,,,,,
647,-,,,,1.0,,National Championships United States U23 - ITT 2017 ,,,,,
648,-,,,,1.0,,National Championships United States U23 - Road Race 2017 ,,,,,
649,Nationals.C3.TT,,,,1.0,,National Championships Aruba - ITT 2017 ,,,,,
650,-,,,,1.0,,National Championships Aruba U23 - ITT 2017 ,,,,,
651,-,,,,1.0,,National Championships Aruba U23 - Road Race 2017 ,,,,,
652,Nationals.C3,,,,1.0,,National Championships Bermuda - Road Race 2017 ,,,,,
653,1.2,,,,1.0,,White Spot / Delta Road Race 2017 ,,,,,
654,2.2/U23,,,,5.0,,Cascade Cycling Classic 2017 ,,,,,
655,2.2/U23,,,,12.0,,Tour Cycliste International de la Guadeloupe 2017 ,,,,,
656,2.HC,,,,7.0,,The Larry H.Miller Tour of Utah 2017 ,,,,,
657,2.2/U23,,,,12.0,,Vuelta a Colombia 2017 ,,,,,
658,2.HC,,,,4.0,,Colorado Classic 2017 ,,,,,
659,Nationals.C3.TT,,,,1.0,,National Championships Brazil - ITT 2017 ,,,,,
660,-,,,,1.0,,National Championships Brazil U23 - ITT 2017 ,,,,,
661,2.1,,,,4.0,,Tour of Alberta 2017 ,,,,,
662,Nationals.C3.TT,,,,1.0,,National Championships Ecuador - ITT 2017 ,,,,,
663,Nationals.C3,,,,1.0,,National Championships Ecuador - Road Race 2017 ,,,,,
664,-,,,,1.0,,National Championships Ecuador U23 - Road Race 2017 ,,,,,
665,1.2,,,,1.0,,Tobago Cycling Classic 2017 ,,,,,
666,2.2/U23,,,,6.0,,Vuelta Ciclista de Chile 2017 ,,,,,
667,2.2/U23,,,,11.0,,Vuelta a Guatemala 2017 ,,,,,
668,2.2/U23,,,,10.0,,Vuelta Ciclista a Venezuela 2017 ,,,,,
669,2.2/U23,,,,10.0,,Vuelta Ciclista Internacional a Costa Rica 2017 ,,,,,
