,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
345,Nationals.C3.TT,,,,1.0,,National Championships Slovakia - ITT 2018 ,,,,,
346,2.2/U23,,,,5.0,,Le Tour de Savoie Mont Blanc 2018 ,,,,,
347,Nationals.C3.TT,,,,1.0,,National Championships Greece - ITT 2018 ,,,,,
348,Nationals.C3.TT,,,,1.0,,National Championships Kosovo - ITT 2018 ,,,,,
349,Nationals.C3.TT,,,,1.0,,National Championships Lithuania - ITT 2018 ,,,,,
350,-,,,,1.0,,National Championships Lithuania U23 - ITT 2018 ,,,,,
351,Nationals.C3.TT,,,,1.0,,National Championships Poland - ITT 2018 ,,,,,
352,Nationals.C3.TT,,,,1.0,,National Championships Portugal - ITT 2018 ,,,,,
353,Nationals.C3.TT,,,,1.0,,National Championships Romania - ITT 2018 ,,,,,
354,-,,,,1.0,,National Championships Romania U23 - ITT 2018 ,,,,,
355,Nationals.C3.TT,,,,1.0,,National Championships Serbia - ITT 2018 ,,,,,
356,Nationals.C3.TT,,,,1.0,,National Championships Spain - ITT 2018 ,,,,,
357,-,,,,1.0,,National Championships Portugal U23 - ITT 2018 ,,,,,
358,-,,,,1.0,,National Championships Spain U23 - ITT 2018 ,,,,,
359,Nationals.C3.TT,,,,1.0,,National Championships Croatia - ITT 2018 ,,,,,
360,Nationals.C3.TT,,,,1.0,,National Championships Israel - ITT 2018 ,,,,,
361,Nationals.C3,,,,1.0,,National Championships Kosovo - Road Race 2018 ,,,,,
362,Nationals.C3.TT,,,,1.0,,National Championships Macedonia - ITT 2018 ,,,,,
363,Nationals.C3,,,,1.0,,National Championships Montenegro - Road Race 2018 ,,,,,
364,None,,,,1.0,,National Championships Croatia U23 - ITT 2018 ,,,,,
365,-,,,,1.0,,National Championships Israel U23 - ITT 2018 ,,,,,
366,-,,,,1.0,,National Championships Italy U23 - Road Race 2018 ,,,,,
367,-,,,,1.0,,National Championships Portugal U23 - Road Race 2018 ,,,,,
368,-,,,,1.0,,National Championships Spain U23 - Road Race 2018 ,,,,,
369,Nationals.C3,,,,1.0,,National Championships Belgium - Road Race 2018 ,,,,,
370,Nationals.C3,,,,1.0,,National Championships Croatia - Road Race 2018 ,,,,,
371,Nationals.C3,,,,1.0,,National Championships Czech Republic - Road Race 2018 ,,,,,
372,Nationals.C3,,,,1.0,,National Championships Greece - Road Race 2018 ,,,,,
373,Nationals.C3,,,,1.0,,National Championships Iceland - Road Race 2018 ,,,,,
374,Nationals.C3,,,,1.0,,National Championships Lithuania - Road Race 2018 ,,,,,
375,Nationals.C3,,,,1.0,,National Championships Macedonia - Road Race 2018 ,,,,,
376,Nationals.C3,,,,1.0,,National Championships Norway - Road Race 2018 ,,,,,
377,Nationals.C3,,,,1.0,,National Championships Poland - Road Race 2018 ,,,,,
378,Nationals.C3,,,,1.0,,National Championships Portugal - Road Race 2018 ,,,,,
379,Nationals.C3,,,,1.0,,National Championships Romania - Road Race 2018 ,,,,,
380,Nationals.C3,,,,1.0,,National Championships Serbia - Road Race 2018 ,,,,,
381,Nationals.C3,,,,1.0,,National Championships Slovakia - Road Race 2018 ,,,,,
382,Nationals.C3,,,,1.0,,National Championships Slovenia - Road Race 2018 ,,,,,
383,Nationals.C3,,,,1.0,,National Championships Spain - Road Race 2018 ,,,,,
384,Nationals.C3,,,,1.0,,National Championships Sweden - Road Race 2018 ,,,,,
385,Nationals.C3,,,,1.0,,National Championships Ukraine - Road Race 2018 ,,,,,
386,-,,,,1.0,,National Championships Ukraine U23 - Road Race 2018 ,,,,,
387,1.1,,,,1.0,,Paris-Chauny (classique) 2018 ,,,,,
388,-,,,,1.0,,National Championships Romania U23 - Road Race 2018 ,,,,,
389,Nationals.C3.TT,,,,1.0,,National Championships Azerbaijan - ITT 2018 ,,,,,
390,Nationals.C3.TT,,,,1.0,,National Championships Bulgaria - ITT 2018 ,,,,,
391,Nationals.C3.TT,,,,1.0,,National Championships Netherlands - ITT 2018 ,,,,,
392,Nationals.C3.TT,,,,1.0,,National Championships Switzerland - ITT 2018 ,,,,,
393,1.2,,,,1.0,,Internationale Wielertrofee Jong Maar Moedig I.W.T. 2018 ,,,,,
394,-,,,,1.0,,Mediterranean Games - Road Race 2018 ,,,,,
395,-,,,,1.0,,National Championships Greece U23 - ITT 2018 ,,,,,
396,-,,,,1.0,,National Championships Netherlands U23 - ITT 2018 ,,,,,
397,-,,,,1.0,,National Championships Switzerland U23 - ITT 2018 ,,,,,
398,Nationals.C3,,,,1.0,,National Championships Azerbaijan - Road Race 2018 ,,,,,
399,Nationals.C3.TT,,,,1.0,,National Championships Denmark - ITT 2018 ,,,,,
400,Nationals.C3.TT,,,,1.0,,National Championships Estonia - ITT 2018 ,,,,,
401,Nationals.C3.TT,,,,1.0,,National Championships France - ITT 2018 ,,,,,
402,Nationals.C3.TT,,,,1.0,,National Championships Great Britain - ITT 2018 ,,,,,
403,Nationals.C3.TT,,,,1.0,,National Championships Hungary - ITT 2018 ,,,,,
404,Nationals.C3.TT,,,,1.0,,National Championships Ireland - ITT 2018 ,,,,,
405,Nationals.C3.TT,,,,1.0,,National Championships Latvia - ITT 2018 ,,,,,
406,Nationals.C3.TT,,,,1.0,,National Championships Luxembourg - ITT 2018 ,,,,,
407,-,,,,1.0,,National Championships Great Britain U23 - ITT 2018 ,,,,,
408,-,,,,1.0,,National Championships Hungary U23 - ITT 2018 ,,,,,
409,-,,,,1.0,,National Championships Ireland U23 - ITT 2018 ,,,,,
410,-,,,,1.0,,National Championships Luxembourg U23 - ITT 2018 ,,,,,
411,Nationals.C3.TT,,,,1.0,,National Championships Austria - ITT 2018 ,,,,,
412,Nationals.C3.TT,,,,1.0,,National Championships Belarus - ITT 2018 ,,,,,
413,Nationals.C3.TT,,,,1.0,,National Championships Finland - ITT 2018 ,,,,,
414,Nationals.C3.TT,,,,1.0,,National Championships Georgia - ITT 2018 ,,,,,
415,Nationals.C3.TT,,,,1.0,,National Championships Germany - ITT 2018 ,,,,,
416,Nationals.C3.TT,,,,1.0,,National Championships Russia - ITT 2018 ,,,,,
417,-,,,,1.0,,National Championships Germany U23 - ITT 2018 ,,,,,
418,Nationals.C3,,,,1.0,,National Championships Israel - Road Race 2018 ,,,,,
419,-,,,,1.0,,National Championships Israel U23 - Road Race 2018 ,,,,,
420,Nationals.C3,,,,1.0,,National Championships Italy - Road Race 2018 ,,,,,
421,Nationals.C3.TT,,,,1.0,,National Championships Moldova - ITT 2018 ,,,,,
422,-,,,,1.0,,Mediterranean Games - ITT 2018 ,,,,,
423,-,,,,1.0,,National Championships Netherlands U23 - Road Race 2018 ,,,,,
424,1.2,,,,1.0,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs 2018 ,,,,,
425,Nationals.C3,,,,1.0,, National Championships Finland - Road Race 2018 ,,,,,
426,Nationals.C3,,,,1.0,,National Championships Austria - Road Race  2018 ,,,,,
427,Nationals.C3,,,,1.0,,National Championships Belarus - Road Race 2018 ,,,,,
428,Nationals.C3,,,,1.0,,National Championships Bosnia and Herzegovina - Road Race 2018 ,,,,,
429,Nationals.C3,,,,1.0,,National Championships Bulgaria - Road Race 2018 ,,,,,
430,Nationals.C3,,,,1.0,,National Championships Denmark - Road Race 2018 ,,,,,
431,Nationals.C3,,,,1.0,,National Championships Estonia - Road Race 2018 ,,,,,
432,Nationals.C3,,,,1.0,,National Championships France - Road Race 2018 ,,,,,
433,Nationals.C3,,,,1.0,,National Championships Georgia - Road Race 2018 ,,,,,
434,Nationals.C3,,,,1.0,,National Championships Germany - Road Race 2018 ,,,,,
435,Nationals.C3,,,,1.0,,National Championships Great Britain - Road Race 2018 ,,,,,
436,Nationals.C3,,,,1.0,,National Championships Hungary - Road Race 2018 ,,,,,
437,-,,,,1.0,,National Championships Hungary U23 - Road Race 2018 ,,,,,
438,Nationals.C3,,,,1.0,,National Championships Ireland - Road Race 2018 ,,,,,
439,Nationals.C3,,,,1.0,,National Championships Latvia - Road Race 2018 ,,,,,
440,Nationals.C3,,,,1.0,,National Championships Lebanon - Road Race 2018 ,,,,,
441,Nationals.C3,,,,1.0,,National Championships Luxembourg - Road Race 2018 ,,,,,
442,Nationals.C3,,,,1.0,,National Championships Moldova - Road Race 2018 ,,,,,
443,Nationals.C3,,,,1.0,,National Championships Netherlands - Road Race 2018 ,,,,,
444,Nationals.C3,,,,1.0,,National Championships Russia - Road Race 2018 ,,,,,
445,F-NC.2,,,,1.0,,National Championships Russia WE - Road Race 2018 ,,,,,
446,Nationals.C3,,,,1.0,,National Championships Switzerland - Road Race 2018 ,,,,,
447,Nationals.C3.TT,,,,1.0,,National Championships Turkey - ITT 2018 ,,,,,
448,1.2,,,,1.0,,Trofeo Citta di Brescia 2018 ,,,,,
449,2.2/U23,,,,5.0,,Course Cycliste de Solidarnosc et des Champions Olympiques 2018 ,,,,,
450,Nationals.C3,,,,1.0,,National Championships Turkey - Road Race 2018 ,,,,,
451,J-NC2,,,,1.0,,National Championships Turkey MJ - Road Race 2018 ,,,,,
452,2.1,,,,5.0,,Sibiu Cycling Tour 2018 ,,,,,
453,-,,,,1.0,,National Championships Italy U23 - ITT 2018 ,,,,,
454,2.1,,,,8.0,,Int. Österreich-Rundfahrt-Tour of Austria 2018 ,,,,,
455,Nationals.C3.TT,,,,1.0,,National Championships Albania - ITT 2018 ,,,,,
456,Nationals.C3,,,,1.0,,National Championships Albania - Road Race 2018 ,,,,,
457,Nationals.C3.TT,,,,1.0,,National Championships Lebanon - ITT 2018 ,,,,,
458,1.2,,,,1.0,,Giro del Medio Brenta 2018 ,,,,,
459,1.2,,,,1.0,,Grand Prix Albert Fauville - Baulet 2018 ,,,,,
460,1.2,,,,1.0,,Grand Prix de la Ville de Nogent-sur-Oise 2018 ,,,,,
461,2.2/U23,,,,5.0,,Giro Ciclistico della Valle d'Aosta Mont Blanc 2018 ,,,,,
462,2.2/U23,,,,4.0,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho 2018 ,,,,,
463,-,,,,1.0,,UEC Juniors & U23 Road European Championships U23 - Road Race 2018 ,,,,,
464,2.2/U23,,,,5.0,,Grande Prémio de Portugal N2 2018 ,,,,,
465,1.2,,,,1.0,,Grand Prix de la ville de Pérenchies 2018 ,,,,,
466,1.2,,,,1.0,,V4 Special Series Debrecen - Ibrany 2018 ,,,,,
467,1.1,,,,1.0,,Prueba Villafranca-Ordiziako Klasika 2018 ,,,,,
468,2.2/U23,,,,4.0,,Dookola Mazowsza 2018 ,,,,,
469,1.1,,,,1.0,,Grand Prix Cerami 2018 ,,,,,
470,2.HC,,,,5.0,,VOO-Tour de Wallonie 2018 ,,,,,
471,2.2/U23,,,,4.0,,Kreiz Breizh Elites 2018 ,,,,,
472,1.2,,,,1.0,,GP Kranj 2018 ,,,,,
473,1.1,,,,1.0,,"Circuito de Getxo ""Memorial Ricardo Otxoa"" 2018 ",,,,,
474,2.HC,,,,5.0,,PostNord Danmark Rundt - Tour of Denmark 2018 ,,,,,
475,2.1,,,,11.0,,Volta a Portugal em Bicicleta Santander Totta 2018 ,,,,,
476,2.2/U23,,,,5.0,,Tour Alsace 2018 ,,,,,
477,2.2/U23,,,,12.0,,Tour Cycliste International de la Guadeloupe 2018 ,,,,,
478,1.2,,,,1.0,,Hansa Bygg Kalmar Grand Prix Road Race 2018 ,,,,,
479,1.1,,,,1.0,,La Poly Normande 2018 ,,,,,
480,1.2,,,,1.0,,Antwerpse Havenpijl 2018 ,,,,,
481,2.HC,,,,5.0,,Vuelta a Burgos 2018 ,,,,,
482,2.2/U23,,,,6.0,,Cycling Tour of Szeklerland 2018 ,,,,,
483,UCI.Cont.Ch.TT,,,,1.0,,European Continental Championships - ITT 2018 ,,,,,
484,2.1,,,,4.0,,Czech Cycling Tour 2018 ,,,,,
485,1.1,,,,1.0,,KOGA Slag om Norg 2018 ,,,,,
486,1.2,,,,1.0,,Memorial Henryka Lasaka 2018 ,,,,,
487,E-CC,,,,1.0,, European Continental Championships - Road Race 2018 ,,,,,
488,1.2,,,,1.0,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni-8 Gran Premio Pasta Zara 2018 ,,,,,
489,-,,,,1.0,,National Championships Belgium U23 - Road Race 2018 ,,,,,
490,1.2,,,,1.0,,Puchar Uzdrowisk Karpackich 2018 ,,,,,
491,2.1,,,,6.0,,Tour de Hongrie 2018 ,,,,,
492,2.1,,,,4.0,,Tour du Limousin 2018 ,,,,,
493,2.HC,,,,4.0,,Arctic Race of Norway 2018 ,,,,,
494,1.2,,,,1.0,,GP Capodarco - Comunità di Capodarco 2018 ,,,,,
495,E-2.Ncup,,,,10.0,,Tour de l'Avenir 2018 ,,,,,
496,1.2,,,,1.0,,Minsk Cup 2018 ,,,,,
497,1.2,,,,1.0,,Grand Prix Minsk 2018 ,,,,,
498,1.1,,,,1.0,,GP Stad Zottegem 2018 ,,,,,
499,2.1,,,,5.0,,Tour Poitou-Charentes en Nouvelle Aquitaine 2018 ,,,,,
500,1.2,,,,1.0,,Grand Prix des Marbriers 2018 ,,,,,
501,1.1,,,,1.0,,Veenendaal-Veenendaal Classic 2018 ,,,,,
502,-,,,,1.0,,National Championships France U23 - ITT 2018 ,,,,,
503,2.1,,,,4.0,,Deutschland Tour 2018 ,,,,,
504,2.2/U23,,,,4.0,,Baltic Chain Tour 2018 ,,,,,
505,1.1,,,,1.0,,Great War Remembrance Race 2018 ,,,,,
506,-,,,,1.0,,National Championships France U23 - Road Race 2018 ,,,,,
507,1.1,,,,1.0,,Omloop Mandel-Leie-Schelde Meulebeke 2018 ,,,,,
508,1.1,,,,1.0,,Schaal Sels 2018 ,,,,,
509,1.2,,,,1.0,,Croatia-Slovenia 2018 ,,,,,
510,1.2,,,,1.0,,Ronde van Midden Nederland 2018 ,,,,,
511,1.1,,,,1.0,,Druivenkoers - Overijse 2018 ,,,,,
512,1.2,,,,1.0,,Hafjell GP 2018 ,,,,,
513,1.HC,,,,1.0,,Brussels Cycling Classic 2018 ,,,,,
514,1.2,,,,1.0,,Lillehammer GP 2018 ,,,,,
515,1.HC,,,,1.0,,GP de Fourmies / La Voix du Nord 2018 ,,,,,
516,2.HC,,,,8.0,,Ovo Energy Tour of Britain 2018 ,,,,,
517,1.1,,,,1.0,,Antwerp Port Epic 2018 ,,,,,
518,1.2,,,,1.0,,Gylne Gutuer 2018 ,,,,,
519,2.2/U23,,,,5.0,,Okolo Jižních Čech / Tour of South Bohemia 2018 ,,,,,
520,2.2/U23,,,,3.0,,Giro della Regione Friuli Venezia Giulia 2018 ,,,,,
521,1.1,,,,1.0,,Tour du Doubs 2018 ,,,,,
522,1.2,,,,1.0,,Chrono Champenois Masculin International 2018 ,,,,,
523,2.2/U23,,,,7.0,,Olympia's Tour 2018 ,,,,,
524,1.1,,,,1.0,,Grand Prix de Wallonie 2018 ,,,,,
525,2.1,,,,5.0,,Okolo Slovenska 2018 ,,,,,
526,1.1,,,,1.0,,Kampioenschap van Vlaanderen 2018 ,,,,,
527,2.2/U23,,,,3.0,,Tour of Cappadocia 2018 ,,,,,
528,1.HC,,,,1.0,,Primus Classic 2018 ,,,,,
529,1.1,,,,1.0,,Coppa Agostoni - Giro delle Brianze 2018 ,,,,,
530,1.1,,,,1.0,,Coppa Bernocchi - 43è GP BPM 2018 ,,,,,
531,1.1,,,,1.0,,Grote Prijs Jef Scherens - Rondom Leuven 2018 ,,,,,
532,1.2,,,,1.0,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel 2018 ,,,,,
533,1.1,,,,1.0,,Giro della Toscana - Memorial Alfredo Martini 2018 ,,,,,
534,1.1,,,,1.0,,Omloop van het Houtland Lichtervelde 2018 ,,,,,
535,2.2/U23,,,,5.0,,Turul Romaniei 2018 ,,,,,
536,1.1,,,,1.0,,Coppa Sabatini - Gran Premio citta  di Peccioli 2018 ,,,,,
537,1.HC,,,,1.0,,Tour de l'Eurométropole 2018 ,,,,,
538,1.1,,,,1.0,,Memorial Marco Pantani 2018 ,,,,,
539,1.1,,,,1.0,,Duo Normand 2018 ,,,,,
540,1.1,,,,1.0,,Gooikse Pijl 2018 ,,,,,
541,1.1,,,,1.0,,Grand Prix d'Isbergues - Pas de Calais 2018 ,,,,,
542,1.1,,,,1.0,,Trofeo Matteotti 2018 ,,,,,
543,1.2,,,,1.0,,Tour du Gévaudan Occitanie 2018 ,,,,,
544,1.2,,,,1.0,,Ruota d'Oro - GP Festa del Perdono 2018 ,,,,,
545,1.1,,,,1.0,,Famenne Ardenne Classic 2018 ,,,,,
546,2.2/U23,,,,7.0,,Tour of Black Sea 2018 ,,,,,
547,1.1,,,,1.0,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke 2018 ,,,,,
548,1.HC,,,,1.0,,Sparkassen Münsterland Giro 2018 ,,,,,
549,Nationals.C3.TT,,,,1.0,,National Championships Italy - ITT 2018 ,,,,,
550,1.1,,,,1.0,,Paris-Bourges 2018 ,,,,,
551,1.HC,,,,1.0,,Giro dell'Emilia 2018 ,,,,,
552,1.1,,,,1.0,,Tour de Vendée 2018 ,,,,,
553,1.HC,,,,1.0,,Gran Premio Bruno Beghelli 2018 ,,,,,
554,1.HC,,,,1.0,,Paris - Tours Elite 2018 ,,,,,
555,1.2,,,,1.0,,Il Piccolo Lombardia 2018 ,,,,,
556,1.2,,,,1.0,,Paris-Tours Espoirs 2018 ,,,,,
557,1.HC,,,,1.0,,Tre Valli Varesine 2018 ,,,,,
558,1.HC,,,,1.0,,Milano-Torino 2018 ,,,,,
559,1.HC,,,,1.0,,Gran Piemonte 2018 ,,,,,
560,1.1,,,,1.0,,Tacx Pro Classic / Ronde van Zeeland 2018 ,,,,,
561,1.2,,,,1.0,,De Kustpijl 2018 ,,,,,
562,1.1,,,,1.0,,Chrono des Nations 2018 ,,,,,
563,1.2,,,,1.0,,Chrono des Nations U23 2018 ,,,,,
564,-,,,,1.0,,National Championships Australia U23 - ITT 2018 ,,,,,
565,Nationals.C3.TT,,,,1.0,,National Championships Australia - ITT 2018 ,,,,,
566,Nationals.C3.TT,,,,1.0,,National Championships New Zealand - ITT 2018 ,,,,,
567,-,,,,1.0,,National Championships New Zealand U23 - ITT 2018 ,,,,,
568,-,,,,1.0,,National Championships Australia U23 - Road Race 2018 ,,,,,
569,Nationals.C3,,,,1.0,,National Championships Australia - Road Race 2018 ,,,,,
570,Nationals.C3,,,,1.0,,National Championships New Zealand - Road Race 2018 ,,,,,
571,2.2/U23,,,,5.0,,New Zealand Cycle Classic 2018 ,,,,,
572,1.2,,,,1.0,,Gravel and Tar 2018 ,,,,,
573,2.1,,,,5.0,,Herald Sun Tour 2018 ,,,,,
574,UCI.Cont.Ch.TT,,,,1.0,, Oceania Continental Championships - ITT 2018 ,,,,,
575,E-CC.TT,,,,1.0,,Oceania Continental Championships U23 - ITT 2018 ,,,,,
576,E-CC,,,,1.0,,Oceania Continental Championships - Road Race 2018 ,,,,,
577,None,,,,1.0,,Commonwealth Games - ITT 2018 ,,,,,
578,-,,,,1.0,,Commonwealth Games - Road Race 2018 ,,,,,
579,Nationals.C3.TT,,,,1.0,,National Championships Fiji - ITT 2018 ,,,,,
580,Nationals.C3,,,,1.0,,National Championships Fiji - Road Race 2018 ,,,,,
581,2.2/U23,,,,10.0,,Vuelta al Tachira en Bicicleta 2018 ,,,,,
582,2.1,,,,7.0,,Vuelta a San Juan Internacional 2018 ,,,,,
583,Nationals.C3.TT,,,,1.0,,National Championships Colombia - ITT 2018 ,,,,,
584,Nationals.C3,,,,1.0,,National Championships Colombia - Road Race 2018 ,,,,,
585,2.1,,,,6.0,,Colombia Oro y Paz 2018 ,,,,,
586,-,,,,1.0,,National Championships Uruguay - ITT 2018 ,,,,,
587,-,,,,1.0,,National Championships Uruguay U23 - ITT 2018 ,,,,,
588,Nationals.C3,,,,1.0,,National Championships Uruguay - Road Race 2018 ,,,,,
589,2.2/U23,,,,12.0,,Vuelta Ciclista del Uruguay 2018 ,,,,,
590,Nationals.C3.TT,,,,1.0,,National Championships Argentina - ITT 2018 ,,,,,
591,-,,,,1.0,,National Championships Argentina U23 - ITT 2018 ,,,,,
592,Nationals.C3,,,,1.0,,National Championships Argentina - Road Race 2018 ,,,,,
593,-,,,,1.0,,National Championships Argentina U23 - Road Race 2018 ,,,,,
594,2.2/U23,,,,8.0,,Joe Martin Stage Race 2018 ,,,,,
595,2.2/U23,,,,5.0,,Tour of the Gila 2018 ,,,,,
596,UCI.Cont.Ch.TT,,,,1.0,,Pan American Championships - ITT 2018 ,,,,,
597,E-CC.TT,,,,1.0,,Pan American Championships U23 - ITT 2018 ,,,,,
598,E-CC,,,,1.0,,Pan American Championships U23 - Road Race 2018 ,,,,,
599,E-CC,,,,1.0,,Pan American Championships - Road Race 2018 ,,,,,
600,-,,,,1.0,,Juegos Suramericanos - ITT 2018 ,,,,,
601,1.1,,,,1.0,, Winston Salem Cycling Classic 2018 ,,,,,
602,-,,,,1.0,,Juegos Suramericanos - Road Race 2018 ,,,,,
603,2.2/U23,,,,6.0,,Tour de Beauce 2018 ,,,,,
604,Nationals.C3.TT,,,,1.0,,National Championships Cuba - ITT 2018 ,,,,,
605,Nationals.C3,,,,1.0,,National Championships Cuba - Road Race 2018 ,,,,,
606,Nationals.C3.TT,,,,1.0,,National Championships Puerto Rico - ITT 2018 ,,,,,
607,Nationals.C3.TT,,,,1.0,,National Championships Bermuda - ITT 2018 ,,,,,
608,Nationals.C3.TT,,,,1.0,,National Championships El Salvador - ITT 2018 ,,,,,
609,-,,,,1.0,,National Championships El Salvador U23 - ITT 2018 ,,,,,
610,Nationals.C3.TT,,,,1.0,,National Championships Canada - ITT 2018 ,,,,,
611,Nationals.C3.TT,,,,1.0,,National Championships United States - ITT 2018 ,,,,,
612,Nationals.C3.TT,,,,1.0,,National Championships Venezuela - ITT 2018 ,,,,,
613,Nationals.C3.TT,,,,1.0,,National Championships Belize - ITT 2018 ,,,,,
614,Nationals.C3,,,,1.0,,National Championships Canada - Road Race 2018 ,,,,,
615,Nationals.C3,,,,1.0,,National Championships Bermuda - Road Race 2018 ,,,,,
616,Nationals.C3.TT,,,,1.0,,National Championships Guatemala - ITT 2018 ,,,,,
617,Nationals.C3,,,,1.0,,National Championships Puerto Rico - Road Race 2018 ,,,,,
618,Nationals.C3,,,,1.0,,National Championships United States - Road Race 2018 ,,,,,
619,Nationals.C3,,,,1.0,,National Championships Venezuela - Road Race 2018 ,,,,,
620,Nationals.C3.TT,,,,1.0,,National Championships Brazil - ITT 2018 ,,,,,
621,Nationals.C3.TT,,,,1.0,,National Championships Costa Rica - ITT 2018 ,,,,,
622,Nationals.C3.TT,,,,1.0,,National Championships Mexico - ITT 2018 ,,,,,
623,Nationals.C3.TT,,,,1.0,,National Championships Panama - ITT 2018 ,,,,,
624,Nationals.C3,,,,1.0,,National Championships Mexico - Road Race 2018 ,,,,,
625,Nationals.C3,,,,1.0,,National Championships Brazil - Road Race 2018 ,,,,,
626,Nationals.C3,,,,1.0,,National Championships Costa Rica - Road Race 2018 ,,,,,
627,Nationals.C3,,,,1.0,,National Championships Guatemala - Road Race 2018 ,,,,,
628,Nationals.C3,,,,1.0,,National Championships Panama - Road Race 2018 ,,,,,
629,2.2/U23,,,,10.0,,Vuelta Ciclista a Venezuela 2018 ,,,,,
630,1.2,,,,1.0,,White Spot / Delta Road Race 2018 ,,,,,
631,1.2,,,,1.0,,Chrono Kristin Armstrong 2018 ,,,,,
632,Nationals.C3.TT,,,,1.0,,National Championships Ecuador - ITT 2018 ,,,,,
633,-,,,,1.0,,National Championships Ecuador U23 - ITT 2018 ,,,,,
634,Nationals.C3,,,,1.0,,National Championships Ecuador - Road Race 2018 ,,,,,
635,-,,,,1.0,,National Championships Ecuador U23 - Road Race 2018 ,,,,,
636,-,,,,1.0,,Juegos Deportivos Centroamericanos y del Caribe - ITT 2018 ,,,,,
637,-,,,,1.0,,National Championships United States U23 - ITT 2018 ,,,,,
638,-,,,,1.0,,National Championships United States U23 - Road Race 2018 ,,,,,
639,-,,,,1.0,,Juegos Deportivos Centroamericanos y del Caribe - Road Race 2018 ,,,,,
640,2.HC,,,,7.0,,The Larry H.Miller Tour of Utah 2018 ,,,,,
641,2.HC,,,,4.0,,Colorado Classic 2018 ,,,,,
642,Nationals.C3,,,,1.0,,National Championships Belize - Road Race 2018 ,,,,,
643,-,,,,1.0,,Elite Road Caribbean Championships - ITT 2018 ,,,,,
644,-,,,,1.0,,Elite Road Caribbean Championships - Road Race 2018 ,,,,,
645,-,,,,1.0,,Elite Road Caribbean Championships U23 - Road Race 2018 ,,,,,
646,2.2/U23,,,,10.0,,Vuelta a Guatemala 2018 ,,,,,
647,1.2,,,,1.0,,Gran Premio FECOCI 2018 ,,,,,
648,1.2,,,,1.0,,Gran Premio Comite Olímpico Nacional 2018 ,,,,,
649,2.2/U23,,,,10.0,,Vuelta Ciclista Internacional a Costa Rica 2018 ,,,,,
