,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
346,1.HC,,,,1.0,,GP du canton d'Argovie 2015 ,,,,,
347,2.2/U23,,,,4.0,,Ronde de l'Oise 2015 ,,,,,
348,Nationals.C3.TT,,,,1.0,,National Championships Slovenia - ITT 2015 ,,,,,
349,2.2/U23,,,,3.0,,Tour of Malopolska 2015 ,,,,,
350,1.2,,,,1.0,,GP Horsens 2015 ,,,,,
351,1.1,,,,1.0,,Ronde van Limburg 2015 ,,,,,
352,1.1,,,,1.0,,Rund um Köln 2015 ,,,,,
353,1.1,,,,1.0,,Velothon Wales 2015 ,,,,,
354,1.2,,,,1.0,,Fyen Rundt - Tour of Fyen 2015 ,,,,,
355,1.2,,,,1.0,,Grand Prix Sarajevo 2015 ,,,,,
356,1.2,,,,1.0,,Int. Raiffeisen Grand Prix Judendorf/Straßengel 2015 ,,,,,
357,2.1,,,,5.0,,Ster ZLM Toer GP Jan van Heeswijk 2015 ,,,,,
358,2.1,,,,4.0,,Route du Sud - la Depeche du Midi 2015 ,,,,,
359,2.1,,,,4.0,,Tour de Slovénie 2015 ,,,,,
360,-,,,,1.0,,European Games - ITT 2015 ,,,,,
361,2.2/U23,,,,4.0,,Oberösterreichrundfahrt 2015 ,,,,,
362,2.2/U23,,,,4.0,,Tour de Serbie 2015 ,,,,,
363,2.2/U23,,,,5.0,,Tour des Pays de Savoie 2015 ,,,,,
364,1.2,,,,1.0,,Korona Kocich Gor 2015 ,,,,,
365,1.2,,,,1.0,,Beaumont Trophy 2015 ,,,,,
366,1.2,,,,1.0,,Circuit de Wallonie Ville de Fleurus 2015 ,,,,,
367,Nationals.C3,,,,1.0,,European Games - Road Race 2015 ,,,,,
368,1.2,,,,1.0,,Memorial im. J. Grundmanna and J. Wizowskiego 2015 ,,,,,
369,-,,,,1.0,,National Championships Norway U23 - Road Race 2015 ,,,,,
370,1.1,,,,1.0,,Halle Ingooigem 2015 ,,,,,
371,Nationals.C3.TT,,,,1.0,,National Championships Finland - ITT 2015 ,,,,,
372,Nationals.C3.TT,,,,1.0,,National Championships Italy - ITT 2015 ,,,,,
373,Nationals.C3.TT,,,,1.0,,National Championships Netherlands - ITT 2015 ,,,,,
374,Nationals.C3.TT,,,,1.0,,National Championships Poland - ITT 2015 ,,,,,
375,Nationals.C3.TT,,,,1.0,,National Championships Switzerland - ITT 2015 ,,,,,
376,Nationals.C3.TT,,,,1.0,,National Championships Turkey - ITT 2015 ,,,,,
377,1.2,,,,1.0,,Internationale Wielertrofee Jong Maar Moedig I.W.T. 2015 ,,,,,
378,-,,,,1.0,,National Championships Finland U23 - ITT 2015 ,,,,,
379,-,,,,1.0,,National Championships Netherlands U23 - ITT 2015 ,,,,,
380,-,,,,1.0,,National Championships Poland U23 - ITT 2015 ,,,,,
381,-,,,,1.0,,National Championships Switzerland U23 - ITT 2015 ,,,,,
382,Nationals.C3.TT,,,,1.0,,National Championships Denmark - ITT 2015 ,,,,,
383,Nationals.C3.TT,,,,1.0,,National Championships Estonia - ITT 2015 ,,,,,
384,Nationals.C3.TT,,,,1.0,,National Championships France - ITT 2015 ,,,,,
385,Nationals.C3.TT,,,,1.0,,National Championships Great Britain - ITT 2015 ,,,,,
386,Nationals.C3.TT,,,,1.0,,National Championships Hungary - ITT 2015 ,,,,,
387,Nationals.C3.TT,,,,1.0,,National Championships Ireland - ITT 2015 ,,,,,
388,Nationals.C3.TT,,,,1.0,,National Championships Luxembourg - ITT 2015 ,,,,,
389,Nationals.C3.TT,,,,1.0,,National Championships Norway - ITT 2015 ,,,,,
390,Nationals.C3.TT,,,,1.0,,National Championships Sweden - ITT 2015 ,,,,,
391,-,,,,1.0,,National Championships Great Britain U23 - ITT 2015 ,,,,,
392,-,,,,1.0,,National Championships Hungary - ITT 2015 ,,,,,
393,-,,,,1.0,,National Championships Luxembourg U23 - ITT 2015 ,,,,,
394,Nationals.C3.TT,,,,1.0,,National Championships Portugal - ITT 2015 ,,,,,
395,Nationals.C3.TT,,,,1.0,,National Championships Albania - ITT 2015 ,,,,,
396,Nationals.C3.TT,,,,1.0,,National Championships Austria - ITT 2015 ,,,,,
397,Nationals.C3.TT,,,,1.0,,National Championships Belarus - ITT 2015 ,,,,,
398,Nationals.C3.TT,,,,1.0,,National Championships Belgium - ITT 2015 ,,,,,
399,Nationals.C3.TT,,,,1.0,,National Championships Czech Republic - ITT 2015 ,,,,,
400,-,,,,1.0,,National Championships Czech Republic U23 - ITT 2015 ,,,,,
401,Nationals.C3.TT,,,,1.0,,National Championships Germany - ITT 2015 ,,,,,
402,Nationals.C3.TT,,,,1.0,,National Championships Greece - ITT 2015 ,,,,,
403,Nationals.C3.TT,,,,1.0,,National Championships Latvia - ITT 2015 ,,,,,
404,Nationals.C3.TT,,,,1.0,,National Championships Lithuania - ITT 2015 ,,,,,
405,Nationals.C3.TT,,,,1.0,,National Championships Russia - ITT 2015 ,,,,,
406,Nationals.C3.TT,,,,1.0,,National Championships Serbia - ITT 2015 ,,,,,
407,Nationals.C3.TT,,,,1.0,,National Championships Slovakia - ITT 2015 ,,,,,
408,Nationals.C3.TT,,,,1.0,,National Championships Spain - ITT 2015 ,,,,,
409,Nationals.C3,,,,1.0,,National Championships Turkey - Road Race 2015 ,,,,,
410,Nationals.C3.TT,,,,1.0,,National Championships Ukraine - ITT 2015 ,,,,,
411,-,,,,1.0,,National Championships Albania U23 - ITT 2015 ,,,,,
412,-,,,,1.0,,National Championships Belarus U23 - ITT 2015 ,,,,,
413,-,,,,1.0,,National Championships Germany U23 - ITT 2015 ,,,,,
414,-,,,,1.0,,National Championships Latvia U23 - ITT 2015 ,,,,,
415,-,,,,1.0,,National Championships Portugal U23 - ITT 2015 ,,,,,
416,-,,,,1.0,,National Championships Russia U23 - ITT 2015 ,,,,,
417,-,,,,1.0,,National Championships Serbia U23 - ITT 2015 ,,,,,
418,-,,,,1.0,,National Championships Slovakia U23 - ITT 2015 ,,,,,
419,-,,,,1.0,,National Championships Spain U23 - ITT 2015 ,,,,,
420,-,,,,1.0,,National Championships Ukraine U23 - ITT 2015 ,,,,,
421,Nationals.C3.TT,,,,1.0,,National Championships Bulgaria - ITT 2015 ,,,,,
422,Nationals.C3.TT,,,,1.0,,National Championships Croatia - ITT 2015 ,,,,,
423,Nationals.C3.TT,,,,1.0,,National Championships Georgia - ITT 2015 ,,,,,
424,Nationals.C3,,,,1.0,,National Championships Italy - Road Race 2015 ,,,,,
425,Nationals.C3.TT,,,,1.0,,National Championships Moldova - ITT 2015 ,,,,,
426,Nationals.C3.TT,,,,1.0,,National Championships Romania - ITT 2015 ,,,,,
427,-,,,,1.0,,National Championships Romania U23 - ITT 2015 ,,,,,
428,-,,,,1.0,,National Championships Netherlands U23 - Road Race 2015 ,,,,,
429,-,,,,1.0,,National Championships Poland U23 - Road Race 2015 ,,,,,
430,-,,,,1.0,,National Championships Portugal U23 - Road Race 2015 ,,,,,
431,-,,,,1.0,,National Championships Russia U23 - Road Race 2015 ,,,,,
432,-,,,,1.0,,National Championships Spain U23 - Road Race 2015 ,,,,,
433,-,,,,1.0,,National Championships Ukraine U23 - Road Race 2015 ,,,,,
434,Nationals.C3,,,,1.0,,National Championships Portugal - Road Race 2015 ,,,,,
435,Nationals.C3,,,,1.0,,National Championships Albania - Road Race 2015 ,,,,,
436,Nationals.C3,,,,1.0,,National Championships Austria - Road Race 2015 ,,,,,
437,Nationals.C3,,,,1.0,,National Championships Belarus - Road Race 2015 ,,,,,
438,Nationals.C3,,,,1.0,,National Championships Belgium - Road Race 2015 ,,,,,
439,Nationals.C3,,,,1.0,,National Championships Bosnia and Herzegovina - Road Race 2015 ,,,,,
440,Nationals.C3,,,,1.0,,National Championships Bulgaria - Road Race 2015 ,,,,,
441,Nationals.C3,,,,1.0,,National Championships Croatia - Road Race 2015 ,,,,,
442,Nationals.C3,,,,1.0,,National Championships Czech Republic - Road Race 2015 ,,,,,
443,Nationals.C3,,,,1.0,,National Championships Denmark - Road Race 2015 ,,,,,
444,Nationals.C3,,,,1.0,,National Championships Estonia - Road Race 2015 ,,,,,
445,Nationals.C3,,,,1.0,,National Championships Finland - Road Race 2015 ,,,,,
446,Nationals.C3,,,,1.0,,National Championships France - Road Race 2015 ,,,,,
447,Nationals.C3,,,,1.0,,National Championships Georgia - Road Race 2015 ,,,,,
448,Nationals.C3,,,,1.0,,National Championships Germany - Road Race 2015 ,,,,,
449,Nationals.C3,,,,1.0,,National Championships Great Britain - Road Race 2015 ,,,,,
450,Nationals.C3,,,,1.0,,National Championships Greece - Road Race 2015 ,,,,,
451,Nationals.C3,,,,1.0,,National Championships Hungary - Road Race 2015 ,,,,,
452,Nationals.C3,,,,1.0,,National Championships Ireland - Road Race 2015 ,,,,,
453,Nationals.C3,,,,1.0,,National Championships Latvia - Road Race 2015 ,,,,,
454,Nationals.C3,,,,1.0,,National Championships Lithuania - Road Race 2015 ,,,,,
455,Nationals.C3,,,,1.0,,National Championships Luxembourg - Road Race 2015 ,,,,,
456,Nationals.C3,,,,1.0,,National Championships Macedonia - Road Race 2015 ,,,,,
457,Nationals.C3,,,,1.0,,National Championships Moldova - Road Race 2015 ,,,,,
458,Nationals.C3,,,,1.0,,National Championships Montenegro - Road Race 2015 ,,,,,
459,Nationals.C3,,,,1.0,,National Championships Netherlands - Road Race 2015 ,,,,,
460,Nationals.C3,,,,1.0,,National Championships Norway - Road Race 2015 ,,,,,
461,Nationals.C3,,,,1.0,,National Championships Poland - Road Race 2015 ,,,,,
462,Nationals.C3,,,,1.0,,National Championships Romania - Road Race 2015 ,,,,,
463,Nationals.C3,,,,1.0,,National Championships Russia - Road Race 2015 ,,,,,
464,Nationals.C3,,,,1.0,,National Championships Serbia - Road Race 2015 ,,,,,
465,Nationals.C3,,,,1.0,,National Championships Slovakia - Road Race 2015 ,,,,,
466,Nationals.C3,,,,1.0,,National Championships Slovenia - Road Race 2015 ,,,,,
467,Nationals.C3,,,,1.0,,National Championships Spain - Road Race 2015 ,,,,,
468,Nationals.C3,,,,1.0,,National Championships Sweden - Road Race 2015 ,,,,,
469,Nationals.C3,,,,1.0,,National Championships Switzerland - Road Race 2015 ,,,,,
470,Nationals.C3,,,,1.0,,National Championships Ukraine - Road Race 2015 ,,,,,
471,-,,,,1.0,,National Championships Albania U23 - Road Race 2015 ,,,,,
472,-,,,,1.0,,National Championships Belarus U23 - Road Race 2015 ,,,,,
473,-,,,,1.0,,National Championships Italy U23 - Road Race 2015 ,,,,,
474,-,,,,1.0,,National Championships Romania U23 - Road Race 2015 ,,,,,
475,2.1,,,,5.0,,Sibiu Cycling Tour 2015 ,,,,,
476,2.2/U23,,,,5.0,,Course Cycliste de Solidarnosc et des Champions Olympiques 2015 ,,,,,
477,2.HC,,,,9.0,,Int. Österreich-Rundfahrt-Tour of Austria 2015 ,,,,,
478,1.2,,,,1.0,,Grand Prix Minsk 2015 ,,,,,
479,1.2,,,,1.0,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs 2015 ,,,,,
480,1.2,,,,1.0,,Minsk Cup 2015 ,,,,,
481,-,,,,1.0,,National Championships Germany U23 - Road Race 2015 ,,,,,
482,-,,,,1.0,,National Championships Switzerland U23 - Road Race 2015 ,,,,,
483,1.2,,,,1.0,,Paris-Chauny (classique) 2015 ,,,,,
484,2.2/U23,,,,4.0,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho 2015 ,,,,,
485,1.2,,,,1.0,,Giro del Medio Brenta 2015 ,,,,,
486,2.2/U23,,,,6.0,,Giro Ciclistico della Valle d'Aosta Mont Blanc 2015 ,,,,,
487,2.2/U23,,,,4.0,,Volta a Portugal do Futuro / Liberty Seguros 2015 ,,,,,
488,1.1,,,,1.0,,Trofeo Matteotti 2015 ,,,,,
489,1.2,,,,1.0,,Dwars door de Vlaamse Ardennen 2015 ,,,,,
490,1.1,,,,1.0,,Grand Prix Cerami 2015 ,,,,,
491,2.2/U23,,,,3.0,,Podlasie Tour 2015 ,,,,,
492,2.HC,,,,5.0,,Tour de Wallonie 2015 ,,,,,
493,1.1,,,,1.0,,Prueba Villafranca-Ordiziako Klasika 2015 ,,,,,
494,-,,,,1.0,,National Championships Italy U23 - ITT 2015 ,,,,,
495,E-1.Ncup,,,,1.0,,Coppa dei Laghi - Trofeo Almar 2015 ,,,,,
496,1.2,,,,1.0,,Grand Prix de la ville de Pérenchies 2015 ,,,,,
497,2.2/U23,,,,5.0,,Dookola Mazowsza 2015 ,,,,,
498,2.1,,,,11.0,,Volta a Portugal em Bicicleta / Liberty Seguros 2015 ,,,,,
499,2.2/U23,,,,5.0,,Tour Alsace 2015 ,,,,,
500,1.1,,,,1.0,,Circuito de Getxo 2015 ,,,,,
501,-,,,,1.0,,National Championships Belgium U23 - Road Race 2015 ,,,,,
502,2.2/U23,,,,4.0,,Kreiz Breizh Elites 2015 ,,,,,
503,1.2,,,,1.0,,Odessa Grand Prix - 2 2015 ,,,,,
504,2.2/U23,,,,11.0,,Tour Cycliste International de la Guadeloupe 2015 ,,,,,
505,1.HC,,,,1.0,,Prudential RideLondon & Surrey Classic 2015 ,,,,,
506,1.1,,,,1.0,,La Poly Normande 2015 ,,,,,
507,1.2,,,,1.0,,Odessa Grand Prix - 2 2015 ,,,,,
508,1.2,,,,1.0,,Trofeo Internazionale Bastianelli 2015 ,,,,,
509,2.HC,,,,6.0,,Post Danmark Rundt - Tour of Denmark 2015 ,,,,,
510,2.HC,,,,5.0,,Vuelta a Burgos 2015 ,,,,,
511,2.2/U23,,,,6.0,,Tour de Hongrie 2015 ,,,,,
512,2.2/U23,,,,4.0,,Tour of Szeklerland 2015 ,,,,,
513,E-CC.TT,,,,1.0,,UEC Road European Championships U23 - ITT 2015 ,,,,,
514,1.2,,,,1.0,,Memorial Henryka Lasaka 2015 ,,,,,
515,E-CC,,,,1.0,,UEC Road European Championships U23 - Road Race 2015 ,,,,,
516,Nationals.C3,,,,1.0,,National Championships Iceland - Road Race 2015 ,,,,,
517,1.2,,,,1.0,,Antwerpse Havenpijl 2015 ,,,,,
518,1.2,,,,1.0,,Gran Premio Sportivi di Poggiana-Trofeo Bonin Costruzioni-Gran Premio Pasta Zara 2015 ,,,,,
519,1.2,,,,1.0,,Puchar Uzdrowisk Karpackich 2015 ,,,,,
520,2.1,,,,5.0,,Tour de l'Ain 2015 ,,,,,
521,2.HC,,,,4.0,,Arctic Race of Norway 2015 ,,,,,
522,2.1,,,,4.0,,Czech Cycling Tour 2015 ,,,,,
523,1.2,,,,1.0,,GP Capodarco - Comunità di Capodarco 2015 ,,,,,
524,1.1,,,,1.0,,GP Stad Zottegem 2015 ,,,,,
525,2.1,,,,4.0,,Tour du Limousin 2015 ,,,,,
526,2.2/U23,,,,3.0,,Baltic Chain Tour 2015 ,,,,,
527,-,,,,1.0,,National Championships France U23 - ITT 2015 ,,,,,
528,1.1,,,,1.0,,Arnhem-Veenendaal Classic 2015 ,,,,,
529,1.2,,,,1.0,,Puchar Ministra Obrony Narodowej 2015 ,,,,,
530,E-2.Ncup,,,,8.0,,Tour de l'Avenir 2015 ,,,,,
531,1.1,,,,1.0,,Grote Prijs Jef Scherens - Rondom Leuven 2015 ,,,,,
532,-,,,,1.0,,National Championships France U23 - Road Race 2015 ,,,,,
533,2.1,,,,5.0,,Tour du Poitou Charentes 2015 ,,,,,
534,1.2,,,,1.0,,Grand Prix des Marbriers 2015 ,,,,,
535,1.1,,,,1.0,,Druivenkoers - Overijse 2015 ,,,,,
536,2.2/U23,,,,2.0,,Ronde van Midden-Nederland 2015 ,,,,,
537,1.1,,,,1.0,,Schaal Sels 2015 ,,,,,
538,1.2,,,,1.0,,Croatia-Slovenia 2015 ,,,,,
539,2.2/U23,,,,5.0,,Tour of Bulgaria 2015 ,,,,,
540,1.HC,,,,1.0,,Brussels Cycling Classic 2015 ,,,,,
541,2.2/U23,,,,2.0,,Black Sea Cycling Tour 2015 ,,,,,
542,1.HC,,,,1.0,,GP de Fourmies / La Voix du Nord 2015 ,,,,,
543,2.HC,,,,8.0,,Tour of Britain 2015 ,,,,,
544,1.2,,,,1.0,,Kernen Omloop Echt-Susteren 2015 ,,,,,
545,2.2/U23,,,,3.0,,Giro della Regione Friuli Venezia Giulia 2015 ,,,,,
546,2.2/U23,,,,3.0,,East Bohemia Tour 2015 ,,,,,
547,1.2,,,,1.0,,De Kustpijl 2015 ,,,,,
548,1.1,,,,1.0,,Tour du Doubs - Conseil Général 2015 ,,,,,
549,1.1,,,,1.0,,Velothon Stockholm 2015 ,,,,,
550,1.2,,,,1.0,,Chrono Champenois Masculin International 2015 ,,,,,
551,1.1,,,,1.0,,Coppa Agostoni - Giro delle Brianze 2015 ,,,,,
552,1.1,,,,1.0,,Grand Prix de Wallonie 2015 ,,,,,
553,1.1,,,,1.0,,Coppa Bernocchi 2015 ,,,,,
554,1.1,,,,1.0,,Kampioenschap van Vlaanderen 2015 ,,,,,
555,1.HC,,,,1.0,,Primus Classic Impanis - Van Petegem 2015 ,,,,,
556,1.1,,,,1.0,,Memorial Marco Pantani 2015 ,,,,,
557,1.1,,,,1.0,,GP Industria & Commercio di Prato 2015 ,,,,,
558,1.1,,,,1.0,,Grand Prix d'Isbergues - Pas de Calais 2015 ,,,,,
559,1.2,,,,1.0,,Rund um Sebnitz 2015 ,,,,,
560,1.1,,,,1.0,,Omloop van het Houtland Lichtervelde 2015 ,,,,,
561,2.1,,,,2.0,,Tour du Gévaudan Languedoc-Roussillon 2015 ,,,,,
562,1.1,,,,1.0,,Duo Normand 2015 ,,,,,
563,1.2,,,,1.0,,Gooikse Pijl 2015 ,,,,,
564,1.2,,,,1.0,,Ruota d'Oro - GP Festa del Perdono 2015 ,,,,,
565,1.HC,,,,1.0,,Tre Valli Varesine 2015 ,,,,,
566,2.1,,,,5.0,,Tour de l'Eurométropole 2015 ,,,,,
567,1.HC,,,,1.0,,Milano-Torino 2015 ,,,,,
568,1.HC,,,,1.0,,Giro del Piemonte 2015 ,,,,,
569,1.HC,,,,1.0,,Sparkassen Münsterland Giro 2015 ,,,,,
570,1.2,,,,1.0,,Piccolo Giro di Lombardia 2015 ,,,,,
571,1.1,,,,1.0,,Tour de Vendée 2015 ,,,,,
572,1.1,,,,1.0,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke 2015 ,,,,,
573,2.2/U23,,,,4.0,,International Tour of Torku Mevlana 2015 ,,,,,
574,1.1,,,,1.0,,Gran Premio Città di Peccioli - Coppa Sabatini 2015 ,,,,,
575,1.1,,,,1.0,,Paris-Bourges 2015 ,,,,,
576,1.HC,,,,1.0,,Giro dell'Emilia 2015 ,,,,,
577,1.HC,,,,1.0,,Gran Premio Bruno Beghelli 2015 ,,,,,
578,1.HC,,,,1.0,,Paris - Tours Elite 2015 ,,,,,
579,1.2,,,,1.0,,Paris-Tours Espoirs 2015 ,,,,,
580,1.1,,,,1.0,,Nationale Sluitingprijs - Putte - Kapellen 2015 ,,,,,
581,1.1,,,,1.0,,Chrono des Nations 2015 ,,,,,
582,2.2/U23,,,,4.0,,Tour of Aegean 2015 ,,,,,
583,Nationals.C3.TT,,,,1.0,,National Championships Australia - ITT 2015 ,,,,,
584,-,,,,1.0,,National Championships Australia U23 - ITT  2015 ,,,,,
585,Nationals.C3.TT,,,,1.0,,National Championships New Zealand - ITT 2015 ,,,,,
586,-,,,,1.0,,National Championships New Zealand U23 - ITT 2015 ,,,,,
587,-,,,,1.0,,National Championships Australia U23 - Road Race 2015 ,,,,,
588,Nationals.C3,,,,1.0,,National Championships Australia - Road Race 2015 ,,,,,
589,Nationals.C3,,,,1.0,,National Championships New Zealand - Road Race 2015 ,,,,,
590,2.2/U23,,,,5.0,,New Zealand Cycle Classic 2015 ,,,,,
591,1.1,,,,1.0,,Cadel Evans Great Ocean Road Race 2015 ,,,,,
592,2.1,,,,5.0,,Herald Sun Tour 2015 ,,,,,
593,UCI.Cont.Ch.TT,,,,1.0,,Oceania Continental Championships - ITT 2015 ,,,,,
594,E-CC.TT,,,,1.0,,Oceania Continental Championships U23 - ITT 2015 ,,,,,
595,UCI.Cont.Ch,,,,1.0,,Oceania Continental Championships - Road Race 2015 ,,,,,
596,1.2,,,,1.0,,The REV Classic 2015 ,,,,,
597,2.2/U23,,,,10.0,,Vuelta al Tachira en Bicicleta 2015 ,,,,,
598,2.1,,,,7.0,,Tour de San Luis 2015 ,,,,,
599,Nationals.C3.TT,,,,1.0,,National Championships Colombia - ITT 2015 ,,,,,
600,Nationals.C3,,,,1.0,,National Championships Colombia - Road Race 2015 ,,,,,
601,2.2/U23,,,,8.0,,Vuelta Independencia Nacional Republica Dominicana 2015 ,,,,,
602,UCI.NC.3.TT,,,,1.0,,National Championships Chile - ITT 2015 ,,,,,
603,-,,,,1.0,,National Championships Chile U23 - ITT 2015 ,,,,,
604,UCI.NC.3,,,,1.0,,National Championships Chile - Road Race 2015 ,,,,,
605,-,,,,1.0,,National Championships Uruguay - Road Race 2015 ,,,,,
606,2.2/U23,,,,10.0,,Vuelta Ciclista del Uruguay 2015 ,,,,,
607,2.2/U23,,,,5.0,,Volta Ciclística Internacional do Rio Grande do Sul 2015 ,,,,,
608,Nationals.C3.TT,,,,1.0,,National Championships Argentina - ITT 2015 ,,,,,
609,-,,,,1.0,,national Championships Argentina U23 - ITT 2015 ,,,,,
610,Nationals.C3,,,,1.0,,National Championships Argentina - Road Race 2015 ,,,,,
611,-,,,,1.0,,National Championships Argentina U23 - Road Race 2015 ,,,,,
612,2.2/U23,,,,9.0,,Joe Martin Stage Race p/b Nature Valley 2015 ,,,,,
613,2.2/U23,,,,6.0,,Vuelta Mexico 2015 ,,,,,
614,2.2/U23,,,,5.0,,Silver City's Tour of the Gila 2015 ,,,,,
615,UCI.Cont.Ch.TT,,,,1.0,,Panamerican Games - ITT 2015 ,,,,,
616,E-CC.TT,,,,1.0,,Panamerican Championships U23 - ITT 2015 ,,,,,
617,E-CC,,,,1.0,,Panamerican Championships U23 - Road Race 2015 ,,,,,
618,2.HC,,,,8.0,,Amgen Tour of California 2015 ,,,,,
619,-,,,,1.0,,National Championships Antigua and Barbuda - ITT 2015 ,,,,,
620,UCI.Cont.Ch,,,,1.0,,Panamerican Championships - Road Race 2015 ,,,,,
621,1.2,,,,1.0,,Copa Federacion Venezolana de Ciclismo 2015 ,,,,,
622,1.2,,,,1.0,,Clasico FVCiclismo Corre Por la VIDA 2015 ,,,,,
623,Nationals.C3.TT,,,,1.0,,National Championships United States - ITT 2015 ,,,,,
624,Nationals.C3,,,,1.0,,National Championships United States - Road Race 2015 ,,,,,
625,2.2/U23,,,,5.0,,Volta Ciclistica internacional do Paraná 2015 ,,,,,
626,2.2/U23,,,,4.0,,Grand Prix Cycliste de Saguenay 2015 ,,,,,
627,1.2,,,,1.0,,Winston Salem Cycling Classic 2015 ,,,,,
628,1.2,,,,1.0,,The Parx Casino Philly Cycling Classic 2015 ,,,,,
629,2.2/U23,,,,6.0,,Tour de Beauce 2015 ,,,,,
630,2.2/U23,,,,10.0,,Vuelta Ciclista a Venezuela 2015 ,,,,,
631,Nationals.C3.TT,,,,1.0,,National Championships Bermuda - ITT 2015 ,,,,,
632,Nationals.C3.TT,,,,1.0,,National Championships Bolivia - ITT 2015 ,,,,,
633,-,,,,1.0,,National Championships Bolivia U23 - ITT 2015 ,,,,,
634,Nationals.C3.TT,,,,1.0,,National Championships Cuba - ITT 2015 ,,,,,
635,Nationals.C3.TT,,,,1.0,,National Championships Aruba - ITT 2015 ,,,,,
636,-,,,,1.0,,National Championships Bolivia - Road Race 2015 ,,,,,
637,-,,,,1.0,,National Championships Bolivia U23 - Road Race 2015 ,,,,,
638,Nationals.C3,,,,1.0,,National Championships Aruba - Road Race 2015 ,,,,,
639,Nationals.C3,,,,1.0,,National Championships Bermuda - Road Race 2015 ,,,,,
640,Nationals.C3,,,,1.0,,National Championships Cuba - Road Race 2015 ,,,,,
641,Nationals.C3.TT,,,,1.0,,National Championships Guatemala - ITT 2015 ,,,,,
642,Nationals.C3.TT,,,,1.0,,National Championships Nicaragua 2015 ,,,,,
643,-,,,,1.0,,National Championships Guatemala U23 - ITT 2015 ,,,,,
644,Nationals.C3.TT,,,,1.0,,National Championships Ecuador - ITT 2015 ,,,,,
645,-,,,,1.0,,National Championships United States U23 - Road Race 2015 ,,,,,
646,Nationals.C3.TT,,,,1.0,,National Championships Canada - ITT 2015 ,,,,,
647,Nationals.C3.TT,,,,1.0,,National Championships Costa Rica - ITT 2015 ,,,,,
648,Nationals.C3,,,,1.0,,National Championships Ecuador - Road Race 2015 ,,,,,
649,Nationals.C3.TT,,,,1.0,,National Championships Belize - ITT 2015 ,,,,,
650,Nationals.C3.TT,,,,1.0,,National Championships Brazil - ITT 2015 ,,,,,
651,Nationals.C3.TT,,,,1.0,,National Championships Dominican Republic - ITT 2015 ,,,,,
652,Nationals.C3.TT,,,,1.0,,National Championships Mexico - ITT 2015 ,,,,,
653,Nationals.C3.TT,,,,1.0,,National Championships Panama - ITT 2015 ,,,,,
654,Nationals.C3.TT,,,,1.0,,National Championships Venezuela - ITT 2015 ,,,,,
655,-,,,,1.0,,National Championships Dominican Republic U23 - Road Race 2015 ,,,,,
656,-,,,,1.0,,National Championships Mexico U23 - ITT 2015 ,,,,,
657,-,,,,1.0,,National Championships United States U23 - ITT 2015 ,,,,,
658,Nationals.C3,,,,1.0,,National Championships Canada - Road Race 2015 ,,,,,
659,Nationals.C3.TT,,,,1.0,,National Championships El Salvador - ITT 2015 ,,,,,
660,Nationals.C3.TT,,,,1.0,,National Championships Puerto Rico - ITT 2015 ,,,,,
661,-,,,,1.0,,National Championships Guatemala U23 - Road Race 2015 ,,,,,
662,Nationals.C3,,,,1.0,,National Championships Antigua and Barbuda - Road Race 2015 ,,,,,
663,Nationals.C3,,,,1.0,,National Championships Belize - Road Race 2015 ,,,,,
664,Nationals.C3,,,,1.0,,National Championships Brazil - Road Race 2015 ,,,,,
665,Nationals.C3,,,,1.0,,National Championships Costa Rica - Road Race 2015 ,,,,,
666,-,,,,1.0,,National Championships Dominican Republic - Road Race 2015 ,,,,,
667,Nationals.C3,,,,1.0,,National Championships El Salvador - Road Race 2015 ,,,,,
668,Nationals.C3,,,,1.0,,National Championships Guatemala - Road Race 2015 ,,,,,
669,Nationals.C3,,,,1.0,,National Championships Mexico - Road Race 2015 ,,,,,
670,Nationals.C3,,,,1.0,,National Championships Panama - Road Race 2015 ,,,,,
671,Nationals.C3,,,,1.0,,National Championships Puerto Rico - Road Race 2015 ,,,,,
672,Nationals.C3,,,,1.0,,National Championships Venezuela - Road Race 2015 ,,,,,
673,1.2,,,,1.0,,White Spot / Delta Road Race 2015 ,,,,,
674,-,,,,1.0,,National Championships Peru - ITT 2015 ,,,,,
675,-,,,,1.0,,National Championships Peru - Road Race 2015 ,,,,,
676,UCI.Cont.Ch.TT,,,,1.0,,Panamerican Games - ITT 2015 ,,,,,
677,1.2,,,,1.0,,Panamerican Games - Road Race 2015 ,,,,,
678,2.2/U23,,,,13.0,,Vuelta a Colombia 2015 ,,,,,
679,2.HC,,,,7.0,,The Larry H.Miller Tour of Utah 2015 ,,,,,
680,1.2,,,,1.0,,Aquece Rio - International Road Cycling Challenge 2015 ,,,,,
681,2.HC,,,,7.0,,USA Pro Challenge 2015 ,,,,,
682,2.2/U23,,,,5.0,,Tour do Rio 2015 ,,,,,
683,2.1,,,,6.0,,Tour of Alberta 2015 ,,,,,
684,1.2,,,,1.0,,The Reading 120 2015 ,,,,,
685,UCI.WO.u23.TT,,,,1.0,,World Championships U23 - ITT 2015 ,,,,,
686,Worlds.RR,,,,1.0,,World Championships - Road Race 2015 ,,,,,
